iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999951,0.999642,2,2,0.999796
5,0.999839,0.999649,3,3,0.999744
7,0.999782,0.999646,4,4,0.999714
9,0.999812,0.999647,5,5,0.99973
11,0.999837,0.999678,6,6,0.999758
13,0.999788,0.999664,7,7,0.999726
15,0.999804,0.999676,8,8,0.99974
17,0.999815,0.999685,9,9,0.99975
19,0.999742,0.99966,10,10,0.999701
21,0.999744,0.999631,11,11,0.999687
23,0.999731,0.999646,12,12,0.999688
25,0.999699,0.999625,13,13,0.999662
27,0.999714,0.999631,14,14,0.999673
29,0.999728,0.99963,15,15,0.999679
31,0.99974,0.999641,16,16,0.99969
33,0.999752,0.999647,17,17,0.9997
35,0.999763,0.999653,18,18,0.999708
37,0.999768,0.999642,19,19,0.999705
39,0.999771,0.999648,20,20,0.99971
41,0.999757,0.999641,21,21,0.999699
43,0.999762,0.999649,22,22,0.999705
45,0.999725,0.999656,23,23,0.99969
47,0.999733,0.999663,24,24,0.999698
49,0.99973,0.999649,25,25,0.99969
51,0.999725,0.999655,26,26,0.99969
53,0.999732,0.999662,27,27,0.999697
55,0.999711,0.999667,28,28,0.999689
57,0.99971,0.999673,29,29,0.999692
59,0.999714,0.999678,30,30,0.999696
61,0.99972,0.999684,31,31,0.999702
63,0.999726,0.99969,32,32,0.999708
65,0.999732,0.999694,33,33,0.999713
67,0.999738,0.999696,34,34,0.999717
69,0.999716,0.999696,35,35,0.999706
71,0.999722,0.9997,36,36,0.999711
73,0.999703,0.9997,37,37,0.999702
75,0.999699,0.999704,38,38,0.999701
77,0.999704,0.999701,39,39,0.999703
79,0.999709,0.999693,40,40,0.999701
81,0.999715,0.999686,41,41,0.9997
83,0.999715,0.999687,42,42,0.999701
85,0.999716,0.999691,43,43,0.999703
87,0.99972,0.999691,44,44,0.999706
89,0.999722,0.999695,45,45,0.999709
91,0.999726,0.999691,46,46,0.999708
93,0.99973,0.999689,47,47,0.99971
95,0.999733,0.999693,48,48,0.999713
97,0.999731,0.999695,49,49,0.999713
99,0.999732,0.999699,50,50,0.999715
101,0.99972,0.999697,50,50,0.999709
103,0.99972,0.999702,50,50,0.999711
105,0.999722,0.9997,50,50,0.999711
107,0.999726,0.999696,50,50,0.999711
109,0.999723,0.999695,50,50,0.999709
111,0.999717,0.999697,50,50,0.999707
113,0.999722,0.999696,50,50,0.999709
115,0.999706,0.999693,50,50,0.999699
117,0.999709,0.999694,50,50,0.999701
119,0.999721,0.999704,50,50,0.999713
121,0.999712,0.999716,50,50,0.999714
123,0.999711,0.999714,50,50,0.999713
125,0.999722,0.999713,50,50,0.999718
127,0.999718,0.999712,50,50,0.999715
129,0.999716,0.99972,50,50,0.999718
131,0.999715,0.999719,50,50,0.999717
133,0.999693,0.999716,50,50,0.999704
135,0.999693,0.999715,50,50,0.999704
137,0.999695,0.999726,50,50,0.999711
139,0.999688,0.999725,50,50,0.999707
141,0.999697,0.999729,50,50,0.999713
143,0.999697,0.999728,50,50,0.999712
145,0.999696,0.999728,50,50,0.999712
147,0.999693,0.99972,50,50,0.999707
149,0.999696,0.999722,50,50,0.999709
151,0.999703,0.999718,50,50,0.999711
153,0.999703,0.999718,50,50,0.99971
155,0.999713,0.999715,50,50,0.999714
157,0.999717,0.999714,50,50,0.999716
159,0.999701,0.999714,50,50,0.999707
161,0.999686,0.999714,50,50,0.9997
163,0.99968,0.999713,50,50,0.999696
165,0.999679,0.999712,50,50,0.999695
167,0.999679,0.999712,50,50,0.999695
169,0.999693,0.999709,50,50,0.999701
171,0.999671,0.999703,50,50,0.999687
173,0.999684,0.999701,50,50,0.999692
175,0.999677,0.999701,50,50,0.999689
177,0.999661,0.999705,50,50,0.999683
179,0.999653,0.999712,50,50,0.999682
181,0.999644,0.999723,50,50,0.999684
183,0.999625,0.99972,50,50,0.999672
185,0.999626,0.999715,50,50,0.999671
187,0.999626,0.999718,50,50,0.999672
189,0.999626,0.999715,50,50,0.99967
191,0.999624,0.999723,50,50,0.999674
193,0.999624,0.999728,50,50,0.999676
195,0.999624,0.999724,50,50,0.999674
197,0.999616,0.999723,50,50,0.99967
199,0.999615,0.999723,50,50,0.999669
201,0.999617,0.999724,50,50,0.999671
203,0.999613,0.999725,50,50,0.999669
205,0.999613,0.999728,50,50,0.99967
207,0.999595,0.999741,50,50,0.999668
209,0.99959,0.999734,50,50,0.999662
211,0.999585,0.999733,50,50,0.999659
213,0.999588,0.999741,50,50,0.999665
215,0.999599,0.999746,50,50,0.999672
217,0.999598,0.999743,50,50,0.999671
219,0.999594,0.99974,50,50,0.999667
221,0.9996,0.999741,50,50,0.999671
223,0.999588,0.999729,50,50,0.999659
225,0.999579,0.999735,50,50,0.999657
227,0.999579,0.999733,50,50,0.999656
229,0.99958,0.999719,50,50,0.999649
231,0.999581,0.999717,50,50,0.999649
233,0.999596,0.999716,50,50,0.999656
235,0.99959,0.999709,50,50,0.999649
237,0.999587,0.999705,50,50,0.999646
239,0.999589,0.999707,50,50,0.999648
241,0.999586,0.999705,50,50,0.999645
243,0.999587,0.999705,50,50,0.999646
245,0.999601,0.999706,50,50,0.999654
247,0.999598,0.999711,50,50,0.999655
249,0.999586,0.999722,50,50,0.999654
251,0.999582,0.999726,50,50,0.999654
253,0.999582,0.999727,50,50,0.999655
255,0.999584,0.999729,50,50,0.999656
257,0.999584,0.999729,50,50,0.999657
259,0.999584,0.999715,50,50,0.999649
261,0.999593,0.999715,50,50,0.999654
263,0.999594,0.999713,50,50,0.999653
265,0.999595,0.999713,50,50,0.999654
267,0.999591,0.999699,50,50,0.999645
269,0.999592,0.999695,50,50,0.999644
271,0.999611,0.999703,50,50,0.999657
273,0.999605,0.9997,50,50,0.999653
275,0.999615,0.9997,50,50,0.999658
277,0.999629,0.9997,50,50,0.999664
279,0.999637,0.999702,50,50,0.99967
281,0.999644,0.999698,50,50,0.999671
283,0.999665,0.999704,50,50,0.999684
285,0.99966,0.999709,50,50,0.999684
287,0.999658,0.999706,50,50,0.999682
289,0.999659,0.999706,50,50,0.999682
291,0.999657,0.9997,50,50,0.999679
293,0.999658,0.999698,50,50,0.999678
295,0.999657,0.999695,50,50,0.999676
297,0.99967,0.999694,50,50,0.999682
299,0.999671,0.999682,50,50,0.999676
301,0.999662,0.999677,50,50,0.99967
303,0.999668,0.999676,50,50,0.999672
305,0.999667,0.999676,50,50,0.999671
307,0.999673,0.999676,50,50,0.999675
309,0.999674,0.999683,50,50,0.999678
311,0.999671,0.999682,50,50,0.999676
313,0.999669,0.999676,50,50,0.999672
315,0.999667,0.99968,50,50,0.999674
317,0.999665,0.99968,50,50,0.999672
319,0.99967,0.999677,50,50,0.999673
321,0.999671,0.999677,50,50,0.999674
323,0.999691,0.999689,50,50,0.99969
325,0.999702,0.999689,50,50,0.999695
327,0.999704,0.999693,50,50,0.999698
329,0.999702,0.999707,50,50,0.999705
331,0.999701,0.999711,50,50,0.999706
333,0.999697,0.999715,50,50,0.999706
335,0.999701,0.999721,50,50,0.999711
337,0.999699,0.999726,50,50,0.999713
339,0.999699,0.99972,50,50,0.999709
341,0.999701,0.999724,50,50,0.999712
343,0.9997,0.999721,50,50,0.999711
345,0.9997,0.99972,50,50,0.99971
347,0.999705,0.999724,50,50,0.999715
349,0.999716,0.99972,50,50,0.999718
351,0.99972,0.99972,50,50,0.99972
353,0.99972,0.99972,50,50,0.99972
355,0.999711,0.999709,50,50,0.99971
357,0.999711,0.999711,50,50,0.999711
359,0.999727,0.999723,50,50,0.999725
361,0.999716,0.99972,50,50,0.999718
363,0.99972,0.999719,50,50,0.999719
365,0.999714,0.999719,50,50,0.999716
367,0.999719,0.999733,50,50,0.999726
369,0.999718,0.999745,50,50,0.999731
371,0.999715,0.999741,50,50,0.999728
373,0.999728,0.999745,50,50,0.999736
375,0.999711,0.999738,50,50,0.999725
377,0.999712,0.999733,50,50,0.999722
379,0.999693,0.999731,50,50,0.999712
381,0.999688,0.999735,50,50,0.999711
383,0.999688,0.999733,50,50,0.99971
385,0.999695,0.999717,50,50,0.999706
387,0.999696,0.999712,50,50,0.999704
389,0.999687,0.999709,50,50,0.999698
391,0.999692,0.999717,50,50,0.999704
393,0.999694,0.999716,50,50,0.999705
395,0.999685,0.999719,50,50,0.999702
397,0.999679,0.999721,50,50,0.9997
399,0.999684,0.999736,50,50,0.99971
401,0.999699,0.999738,50,50,0.999718
403,0.999698,0.999738,50,50,0.999718
405,0.999694,0.999733,50,50,0.999714
407,0.99971,0.999733,50,50,0.999721
409,0.999722,0.999737,50,50,0.999729
411,0.999732,0.999735,50,50,0.999733
413,0.999729,0.999743,50,50,0.999736
415,0.99973,0.999739,50,50,0.999735
417,0.999731,0.999741,50,50,0.999736
419,0.999731,0.999747,50,50,0.999739
421,0.999711,0.999744,50,50,0.999727
423,0.999706,0.999741,50,50,0.999723
425,0.9997,0.999735,50,50,0.999718
427,0.999701,0.999735,50,50,0.999718
429,0.999697,0.999728,50,50,0.999713
431,0.99969,0.999727,50,50,0.999708
433,0.999678,0.999727,50,50,0.999703
435,0.999685,0.999725,50,50,0.999705
437,0.999685,0.999726,50,50,0.999706
439,0.999687,0.999723,50,50,0.999705
441,0.999687,0.999722,50,50,0.999704
443,0.999687,0.999723,50,50,0.999705
445,0.999682,0.999724,50,50,0.999703
447,0.999672,0.999723,50,50,0.999697
449,0.999674,0.99973,50,50,0.999702
451,0.999679,0.999731,50,50,0.999705
453,0.999661,0.999731,50,50,0.999696
455,0.999656,0.999741,50,50,0.999698
457,0.999646,0.999734,50,50,0.99969
459,0.999644,0.999738,50,50,0.999691
461,0.999656,0.999742,50,50,0.999699
463,0.999657,0.999743,50,50,0.9997
465,0.999658,0.99974,50,50,0.999699
467,0.999648,0.999743,50,50,0.999696
469,0.999638,0.999736,50,50,0.999687
471,0.999633,0.999736,50,50,0.999685
473,0.999621,0.999738,50,50,0.99968
475,0.999631,0.999745,50,50,0.999688
477,0.999631,0.999746,50,50,0.999688
479,0.999646,0.999744,50,50,0.999695
481,0.999644,0.99974,50,50,0.999692
483,0.999634,0.999738,50,50,0.999686
485,0.999625,0.999746,50,50,0.999685
487,0.999624,0.999754,50,50,0.999689
489,0.999632,0.999757,50,50,0.999694
491,0.999614,0.999745,50,50,0.999679
493,0.99961,0.999745,50,50,0.999677
495,0.999614,0.999742,50,50,0.999678
497,0.999618,0.999738,50,50,0.999678
499,0.999618,0.999736,50,50,0.999677
501,0.999615,0.999738,50,50,0.999677
503,0.999615,0.999739,50,50,0.999677
505,0.999618,0.999743,50,50,0.99968
507,0.999603,0.999743,50,50,0.999673
509,0.999603,0.999739,50,50,0.999671
511,0.999604,0.99974,50,50,0.999672
513,0.999607,0.999738,50,50,0.999673
515,0.999607,0.999737,50,50,0.999672
517,0.999608,0.999737,50,50,0.999673
519,0.999599,0.999736,50,50,0.999667
521,0.999617,0.999741,50,50,0.999679
523,0.999619,0.999746,50,50,0.999682
525,0.999611,0.999752,50,50,0.999682
527,0.99961,0.99975,50,50,0.99968
529,0.999616,0.999757,50,50,0.999687
531,0.999608,0.999749,50,50,0.999678
533,0.999621,0.99974,50,50,0.999681
535,0.999619,0.999745,50,50,0.999682
537,0.99961,0.999738,50,50,0.999674
539,0.999609,0.999746,50,50,0.999678
541,0.999611,0.999748,50,50,0.99968
543,0.999605,0.999744,50,50,0.999675
545,0.999611,0.999744,50,50,0.999677
547,0.999618,0.999738,50,50,0.999678
549,0.999618,0.999736,50,50,0.999677
551,0.999618,0.999734,50,50,0.999676
553,0.999624,0.999732,50,50,0.999678
555,0.999629,0.999734,50,50,0.999681
557,0.999628,0.999732,50,50,0.99968
559,0.999633,0.999732,50,50,0.999682
561,0.999619,0.999732,50,50,0.999676
563,0.999614,0.999732,50,50,0.999673
565,0.999617,0.999736,50,50,0.999677
567,0.999625,0.999737,50,50,0.999681
569,0.999635,0.999742,50,50,0.999689
571,0.999642,0.999738,50,50,0.99969
573,0.999657,0.999728,50,50,0.999692
575,0.999661,0.999726,50,50,0.999694
577,0.999661,0.999717,50,50,0.999689
579,0.999655,0.999717,50,50,0.999686
581,0.999661,0.999717,50,50,0.999689
583,0.999672,0.999719,50,50,0.999696
585,0.999684,0.99972,50,50,0.999702
587,0.999683,0.999719,50,50,0.999701
589,0.999685,0.999722,50,50,0.999704
591,0.999707,0.999731,50,50,0.999719
593,0.999709,0.999729,50,50,0.999719
595,0.999709,0.99973,50,50,0.999719
597,0.999709,0.999733,50,50,0.999721
599,0.999709,0.999735,50,50,0.999722
601,0.999692,0.999721,50,50,0.999707
603,0.99969,0.99972,50,50,0.999705
605,0.99969,0.999719,50,50,0.999704
607,0.999707,0.999719,50,50,0.999713
609,0.999706,0.999717,50,50,0.999712
611,0.999705,0.999717,50,50,0.999711
613,0.999699,0.999719,50,50,0.999709
615,0.99968,0.999724,50,50,0.999702
617,0.99968,0.999722,50,50,0.999701
619,0.999686,0.99971,50,50,0.999698
621,0.99968,0.999707,50,50,0.999694
623,0.999663,0.999706,50,50,0.999685
625,0.999677,0.999706,50,50,0.999692
627,0.999678,0.999706,50,50,0.999692
629,0.99967,0.999703,50,50,0.999686
631,0.999686,0.999711,50,50,0.999699
633,0.999694,0.999705,50,50,0.9997
635,0.999694,0.999706,50,50,0.9997
637,0.999708,0.999712,50,50,0.99971
639,0.999708,0.999701,50,50,0.999705
641,0.999708,0.999697,50,50,0.999703
643,0.999699,0.999701,50,50,0.9997
645,0.999682,0.999701,50,50,0.999692
647,0.999678,0.99971,50,50,0.999694
649,0.999676,0.999707,50,50,0.999692
651,0.999676,0.999703,50,50,0.99969
653,0.999665,0.999704,50,50,0.999684
655,0.999671,0.999699,50,50,0.999685
657,0.99968,0.999701,50,50,0.99969
659,0.999677,0.9997,50,50,0.999688
661,0.999682,0.999696,50,50,0.999689
663,0.999688,0.99969,50,50,0.999689
665,0.999688,0.999691,50,50,0.99969
667,0.999688,0.999689,50,50,0.999688
669,0.99967,0.999688,50,50,0.999679
671,0.999664,0.999693,50,50,0.999679
673,0.999664,0.999705,50,50,0.999685
675,0.999653,0.999706,50,50,0.999679
677,0.99964,0.999716,50,50,0.999678
679,0.999643,0.99972,50,50,0.999682
681,0.999645,0.999726,50,50,0.999685
683,0.999644,0.999729,50,50,0.999687
685,0.999641,0.999732,50,50,0.999686
687,0.99963,0.999727,50,50,0.999679
689,0.99963,0.999725,50,50,0.999678
691,0.999621,0.999728,50,50,0.999674
693,0.999626,0.999733,50,50,0.999679
695,0.99962,0.999734,50,50,0.999677
697,0.99962,0.999731,50,50,0.999675
699,0.999609,0.999731,50,50,0.99967
701,0.999627,0.999747,50,50,0.999687
703,0.999618,0.99974,50,50,0.999679
705,0.999617,0.99974,50,50,0.999678
707,0.999614,0.99974,50,50,0.999677
709,0.999607,0.999743,50,50,0.999675
711,0.999608,0.999731,50,50,0.999669
713,0.999611,0.99973,50,50,0.999671
715,0.999619,0.99973,50,50,0.999675
717,0.999619,0.99973,50,50,0.999675
719,0.999623,0.999735,50,50,0.999679
721,0.999629,0.999738,50,50,0.999683
723,0.999644,0.99974,50,50,0.999692
725,0.999632,0.999741,50,50,0.999687
727,0.999632,0.999742,50,50,0.999687
729,0.999639,0.999743,50,50,0.999691
731,0.99963,0.999742,50,50,0.999686
733,0.999628,0.999759,50,50,0.999694
735,0.999627,0.999755,50,50,0.999691
737,0.999614,0.999755,50,50,0.999685
739,0.999614,0.999767,50,50,0.999691
741,0.999615,0.999765,50,50,0.99969
743,0.999629,0.99975,50,50,0.99969
745,0.999641,0.99975,50,50,0.999695
747,0.99963,0.99975,50,50,0.99969
749,0.999633,0.999745,50,50,0.999689
751,0.999628,0.999751,50,50,0.99969
753,0.999644,0.999753,50,50,0.999698
755,0.999637,0.999749,50,50,0.999693
757,0.99963,0.999749,50,50,0.99969
759,0.999625,0.999751,50,50,0.999688
761,0.999636,0.999754,50,50,0.999695
763,0.999633,0.999764,50,50,0.999699
765,0.999633,0.999764,50,50,0.999698
767,0.999633,0.999766,50,50,0.9997
769,0.999651,0.999766,50,50,0.999709
771,0.999657,0.999766,50,50,0.999712
