iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999719,0.999932,2,2,0.999825
5,0.999813,0.999871,3,3,0.999842
7,0.999853,0.999899,4,4,0.999876
9,0.999727,0.999766,5,5,0.999746
11,0.999674,0.999792,6,6,0.999733
13,0.999701,0.999809,7,7,0.999755
15,0.999718,0.999817,8,8,0.999768
17,0.999669,0.999802,9,9,0.999736
19,0.99969,0.999725,10,10,0.999708
21,0.999625,0.999736,11,11,0.99968
23,0.999626,0.999739,12,12,0.999682
25,0.999628,0.999737,13,13,0.999683
27,0.999615,0.999749,14,14,0.999682
29,0.999603,0.999759,15,15,0.999681
31,0.999584,0.999769,16,16,0.999677
33,0.999599,0.999773,17,17,0.999686
35,0.999595,0.999756,18,18,0.999675
37,0.999607,0.999765,19,19,0.999686
39,0.99962,0.99975,20,20,0.999685
41,0.999631,0.999718,21,21,0.999674
43,0.99964,0.999722,22,22,0.999681
45,0.99965,0.99973,23,23,0.99969
47,0.99966,0.999704,24,24,0.999682
49,0.999666,0.999709,25,25,0.999688
51,0.999674,0.999717,26,26,0.999695
53,0.999682,0.999723,27,27,0.999703
55,0.999689,0.99972,28,28,0.999705
57,0.999696,0.999722,29,29,0.999709
59,0.999695,0.999711,30,30,0.999703
61,0.999701,0.999715,31,31,0.999708
63,0.999684,0.999708,32,32,0.999696
65,0.999684,0.999703,33,33,0.999694
67,0.99969,0.999709,34,34,0.999699
69,0.99969,0.999712,35,35,0.999701
71,0.999677,0.999717,36,36,0.999697
73,0.999682,0.999718,37,37,0.9997
75,0.999676,0.999718,38,38,0.999697
77,0.999668,0.999719,39,39,0.999693
79,0.999662,0.999716,40,40,0.999689
81,0.999667,0.999718,41,41,0.999693
83,0.999668,0.999722,42,42,0.999695
85,0.999673,0.999723,43,43,0.999698
87,0.999674,0.99972,44,44,0.999697
89,0.999669,0.999721,45,45,0.999695
91,0.999672,0.999717,46,46,0.999694
93,0.999663,0.999711,47,47,0.999687
95,0.999663,0.999714,48,48,0.999688
97,0.999662,0.999712,49,49,0.999687
99,0.999651,0.999712,50,50,0.999682
101,0.999652,0.999713,50,50,0.999682
103,0.999651,0.999712,50,50,0.999681
105,0.999651,0.999712,50,50,0.999681
107,0.999651,0.999701,50,50,0.999676
109,0.999648,0.999707,50,50,0.999677
111,0.99965,0.999707,50,50,0.999678
113,0.999651,0.999703,50,50,0.999677
115,0.999651,0.999703,50,50,0.999677
117,0.999661,0.99969,50,50,0.999676
119,0.999659,0.999705,50,50,0.999682
121,0.999658,0.999707,50,50,0.999683
123,0.999652,0.999708,50,50,0.99968
125,0.999655,0.999712,50,50,0.999684
127,0.99965,0.999712,50,50,0.999681
129,0.99966,0.999712,50,50,0.999686
131,0.999668,0.999712,50,50,0.99969
133,0.999666,0.999709,50,50,0.999688
135,0.999656,0.999711,50,50,0.999683
137,0.999654,0.999711,50,50,0.999682
139,0.999654,0.999717,50,50,0.999685
141,0.999649,0.999732,50,50,0.999691
143,0.999649,0.999733,50,50,0.999691
145,0.999638,0.999717,50,50,0.999677
147,0.999618,0.999729,50,50,0.999674
149,0.999614,0.999725,50,50,0.999669
151,0.999614,0.999725,50,50,0.999669
153,0.999613,0.999725,50,50,0.999669
155,0.999612,0.999728,50,50,0.99967
157,0.999613,0.999722,50,50,0.999667
159,0.999616,0.999733,50,50,0.999674
161,0.999614,0.999736,50,50,0.999675
163,0.999627,0.999746,50,50,0.999686
165,0.999625,0.999743,50,50,0.999684
167,0.999622,0.999742,50,50,0.999682
169,0.999623,0.999744,50,50,0.999684
171,0.999634,0.999745,50,50,0.99969
173,0.999635,0.999738,50,50,0.999687
175,0.999642,0.999731,50,50,0.999687
177,0.999653,0.999734,50,50,0.999694
179,0.999664,0.999734,50,50,0.999699
181,0.999664,0.999732,50,50,0.999698
183,0.999667,0.999731,50,50,0.999699
185,0.999667,0.99973,50,50,0.999699
187,0.99967,0.999741,50,50,0.999706
189,0.999679,0.999737,50,50,0.999708
191,0.999677,0.999734,50,50,0.999706
193,0.999683,0.99974,50,50,0.999711
195,0.999686,0.99974,50,50,0.999713
197,0.999692,0.999743,50,50,0.999718
199,0.999698,0.999738,50,50,0.999718
201,0.999694,0.999738,50,50,0.999716
203,0.999696,0.999732,50,50,0.999714
205,0.999694,0.999732,50,50,0.999713
207,0.999691,0.999736,50,50,0.999714
209,0.999701,0.999737,50,50,0.999719
211,0.999706,0.999737,50,50,0.999722
213,0.999704,0.999739,50,50,0.999722
215,0.999706,0.999742,50,50,0.999724
217,0.999701,0.999761,50,50,0.999731
219,0.999692,0.999755,50,50,0.999724
221,0.999714,0.999756,50,50,0.999735
223,0.999723,0.999743,50,50,0.999733
225,0.999726,0.999734,50,50,0.99973
227,0.999728,0.999727,50,50,0.999728
229,0.999726,0.999724,50,50,0.999725
231,0.999715,0.999723,50,50,0.999719
233,0.999704,0.999726,50,50,0.999715
235,0.999725,0.999729,50,50,0.999727
237,0.999726,0.999728,50,50,0.999727
239,0.999709,0.999726,50,50,0.999718
241,0.999714,0.999725,50,50,0.999719
243,0.999707,0.999724,50,50,0.999716
245,0.999714,0.999743,50,50,0.999728
247,0.999733,0.999746,50,50,0.999739
249,0.999729,0.999748,50,50,0.999738
251,0.999724,0.999744,50,50,0.999734
253,0.999724,0.999744,50,50,0.999734
255,0.999725,0.999735,50,50,0.99973
257,0.999726,0.999742,50,50,0.999734
259,0.999718,0.99974,50,50,0.999729
