iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999499,0.999461,2,2,0.99948
5,0.999537,0.999641,3,3,0.999589
7,0.999596,0.999725,4,4,0.999661
9,0.999555,0.999637,5,5,0.999596
11,0.999588,0.999676,6,6,0.999632
13,0.999628,0.99965,7,7,0.999639
15,0.999602,0.999682,8,8,0.999642
17,0.999601,0.999685,9,9,0.999643
19,0.999624,0.999704,10,10,0.999664
21,0.999644,0.99969,11,11,0.999667
23,0.999626,0.9997,12,12,0.999663
25,0.999641,0.999714,13,13,0.999678
27,0.999658,0.999711,14,14,0.999684
29,0.999655,0.99968,15,15,0.999667
31,0.999668,0.999693,16,16,0.999681
33,0.999664,0.999701,17,17,0.999682
35,0.999674,0.999706,18,18,0.99969
37,0.999685,0.999715,19,19,0.9997
39,0.999692,0.999717,20,20,0.999704
41,0.999692,0.999724,21,21,0.999708
43,0.99969,0.999727,22,22,0.999709
45,0.999699,0.999734,23,23,0.999717
47,0.999688,0.999724,24,24,0.999706
49,0.999696,0.999724,25,25,0.99971
51,0.999701,0.999719,26,26,0.99971
53,0.999698,0.999726,27,27,0.999712
55,0.999695,0.999731,28,28,0.999713
57,0.999677,0.999722,29,29,0.9997
59,0.999684,0.999727,30,30,0.999705
61,0.999677,0.999731,31,31,0.999704
63,0.999669,0.99973,32,32,0.9997
65,0.999674,0.999728,33,33,0.999701
67,0.999678,0.999721,34,34,0.9997
69,0.999682,0.999723,35,35,0.999702
71,0.999686,0.999727,36,36,0.999707
73,0.999691,0.999713,37,37,0.999702
75,0.999687,0.999711,38,38,0.999699
77,0.999689,0.999714,39,39,0.999702
79,0.999688,0.999715,40,40,0.999702
81,0.999683,0.999719,41,41,0.999701
83,0.999687,0.999715,42,42,0.999701
85,0.99969,0.999719,43,43,0.999704
87,0.999678,0.999721,44,44,0.999699
89,0.999676,0.999725,45,45,0.9997
91,0.99967,0.999721,46,46,0.999696
93,0.999669,0.999724,47,47,0.999697
95,0.999673,0.999718,48,48,0.999695
97,0.999676,0.999717,49,49,0.999697
99,0.99968,0.999715,50,50,0.999697
101,0.999696,0.999712,50,50,0.999704
103,0.999683,0.999725,50,50,0.999704
105,0.999675,0.999718,50,50,0.999696
107,0.999684,0.999719,50,50,0.999702
109,0.999685,0.999721,50,50,0.999703
111,0.999667,0.999721,50,50,0.999694
113,0.999668,0.999723,50,50,0.999695
115,0.99967,0.99972,50,50,0.999695
117,0.999677,0.999721,50,50,0.999699
119,0.999675,0.999714,50,50,0.999695
121,0.999675,0.99972,50,50,0.999697
123,0.999663,0.999714,50,50,0.999689
125,0.999663,0.999714,50,50,0.999689
127,0.999651,0.999712,50,50,0.999681
129,0.999656,0.999724,50,50,0.99969
131,0.999656,0.99972,50,50,0.999688
133,0.999659,0.999715,50,50,0.999687
135,0.999658,0.999715,50,50,0.999687
137,0.999658,0.999716,50,50,0.999687
139,0.999659,0.99972,50,50,0.999689
141,0.999662,0.999721,50,50,0.999691
143,0.999662,0.999721,50,50,0.999691
145,0.999661,0.999722,50,50,0.999692
147,0.999662,0.999721,50,50,0.999691
149,0.999662,0.99972,50,50,0.999691
151,0.99966,0.999726,50,50,0.999693
153,0.999663,0.999724,50,50,0.999693
155,0.999666,0.999723,50,50,0.999694
157,0.999666,0.999733,50,50,0.9997
159,0.999657,0.999733,50,50,0.999695
161,0.999649,0.99973,50,50,0.99969
163,0.999659,0.999731,50,50,0.999695
165,0.999652,0.999733,50,50,0.999692
167,0.999637,0.99974,50,50,0.999688
169,0.999623,0.99974,50,50,0.999682
171,0.999624,0.999737,50,50,0.99968
173,0.999612,0.999753,50,50,0.999683
175,0.999618,0.99975,50,50,0.999684
177,0.999614,0.999732,50,50,0.999673
179,0.999617,0.99973,50,50,0.999673
181,0.999625,0.999729,50,50,0.999677
183,0.99961,0.999733,50,50,0.999672
185,0.999607,0.999733,50,50,0.99967
187,0.999615,0.999733,50,50,0.999674
189,0.999621,0.999723,50,50,0.999672
191,0.999631,0.999728,50,50,0.999679
193,0.999622,0.999728,50,50,0.999675
195,0.999606,0.999734,50,50,0.99967
197,0.999607,0.999737,50,50,0.999672
199,0.999602,0.999741,50,50,0.999672
201,0.999601,0.999743,50,50,0.999672
203,0.999616,0.999744,50,50,0.99968
205,0.999621,0.999751,50,50,0.999686
207,0.99962,0.999751,50,50,0.999685
209,0.999607,0.999755,50,50,0.999681
211,0.999617,0.999755,50,50,0.999686
213,0.999617,0.999753,50,50,0.999685
215,0.999618,0.999756,50,50,0.999687
217,0.999617,0.999754,50,50,0.999685
219,0.999621,0.999762,50,50,0.999691
221,0.999618,0.999764,50,50,0.999691
223,0.999629,0.99977,50,50,0.9997
225,0.999627,0.999766,50,50,0.999697
227,0.999639,0.999773,50,50,0.999706
229,0.999642,0.999773,50,50,0.999708
231,0.99963,0.999775,50,50,0.999703
233,0.99963,0.99977,50,50,0.9997
235,0.999626,0.999771,50,50,0.999699
237,0.999621,0.999772,50,50,0.999696
239,0.999616,0.999772,50,50,0.999694
241,0.999619,0.999768,50,50,0.999694
243,0.999618,0.999765,50,50,0.999691
245,0.999614,0.999765,50,50,0.999689
247,0.999617,0.999772,50,50,0.999695
249,0.999617,0.999765,50,50,0.999691
251,0.999618,0.999766,50,50,0.999692
253,0.999606,0.999765,50,50,0.999685
255,0.999607,0.999768,50,50,0.999688
257,0.999618,0.999762,50,50,0.99969
259,0.999627,0.99975,50,50,0.999688
261,0.999639,0.999754,50,50,0.999696
263,0.999628,0.999753,50,50,0.99969
265,0.999623,0.999746,50,50,0.999684
267,0.999636,0.999749,50,50,0.999693
269,0.999649,0.999747,50,50,0.999698
271,0.999633,0.999749,50,50,0.999691
273,0.999645,0.999748,50,50,0.999696
275,0.999645,0.999746,50,50,0.999696
277,0.99965,0.999758,50,50,0.999704
279,0.99965,0.999763,50,50,0.999707
281,0.999645,0.999764,50,50,0.999705
283,0.999661,0.999763,50,50,0.999712
285,0.999652,0.999764,50,50,0.999708
287,0.999653,0.999764,50,50,0.999708
289,0.99964,0.999775,50,50,0.999708
291,0.999626,0.999775,50,50,0.9997
293,0.999631,0.999772,50,50,0.999702
295,0.999645,0.999777,50,50,0.999711
297,0.999645,0.999778,50,50,0.999711
299,0.999642,0.999777,50,50,0.99971
301,0.999642,0.999781,50,50,0.999711
303,0.999634,0.999775,50,50,0.999704
305,0.999637,0.999777,50,50,0.999707
307,0.999633,0.999778,50,50,0.999705
309,0.99965,0.999777,50,50,0.999714
311,0.999658,0.99978,50,50,0.999719
313,0.999661,0.999783,50,50,0.999722
315,0.999654,0.99978,50,50,0.999717
317,0.999658,0.99978,50,50,0.999719
319,0.999653,0.99978,50,50,0.999717
321,0.999653,0.99978,50,50,0.999717
323,0.999654,0.99978,50,50,0.999717
325,0.999654,0.999781,50,50,0.999717
327,0.999654,0.999776,50,50,0.999715
329,0.999654,0.999775,50,50,0.999715
331,0.999651,0.999779,50,50,0.999715
333,0.999632,0.999784,50,50,0.999708
335,0.999617,0.999781,50,50,0.999699
337,0.999608,0.999776,50,50,0.999692
339,0.999617,0.999769,50,50,0.999693
341,0.999617,0.999778,50,50,0.999698
343,0.999618,0.99978,50,50,0.999699
345,0.99962,0.99978,50,50,0.9997
347,0.999619,0.999768,50,50,0.999693
349,0.999611,0.99978,50,50,0.999695
351,0.999611,0.999779,50,50,0.999695
353,0.999622,0.999783,50,50,0.999703
355,0.999609,0.999778,50,50,0.999694
357,0.999608,0.999776,50,50,0.999692
359,0.999607,0.999788,50,50,0.999697
361,0.999609,0.999788,50,50,0.999698
363,0.99962,0.999776,50,50,0.999698
365,0.999635,0.999782,50,50,0.999708
367,0.999633,0.999779,50,50,0.999706
369,0.999634,0.999778,50,50,0.999706
371,0.99965,0.999776,50,50,0.999713
373,0.999637,0.999769,50,50,0.999703
375,0.999637,0.999784,50,50,0.99971
377,0.999638,0.999786,50,50,0.999712
379,0.999636,0.999774,50,50,0.999705
381,0.999639,0.999768,50,50,0.999703
383,0.999636,0.999768,50,50,0.999702
385,0.99965,0.999768,50,50,0.999709
387,0.999655,0.999767,50,50,0.999711
389,0.999666,0.999767,50,50,0.999716
391,0.999682,0.999761,50,50,0.999722
393,0.99968,0.999757,50,50,0.999718
395,0.99967,0.999758,50,50,0.999714
397,0.999665,0.999757,50,50,0.999711
399,0.999652,0.999758,50,50,0.999705
401,0.999652,0.999758,50,50,0.999705
403,0.999656,0.999762,50,50,0.999709
405,0.999652,0.999763,50,50,0.999708
407,0.999652,0.999763,50,50,0.999708
409,0.999652,0.99976,50,50,0.999706
411,0.999641,0.999762,50,50,0.999702
413,0.999631,0.999761,50,50,0.999696
415,0.999628,0.999759,50,50,0.999693
417,0.99963,0.999757,50,50,0.999694
419,0.999638,0.999749,50,50,0.999693
421,0.999638,0.999749,50,50,0.999693
423,0.999635,0.999747,50,50,0.999691
425,0.999635,0.999746,50,50,0.99969
427,0.999632,0.999745,50,50,0.999689
429,0.999618,0.99974,50,50,0.999679
431,0.999634,0.999736,50,50,0.999685
433,0.999646,0.999735,50,50,0.999691
435,0.999658,0.999737,50,50,0.999698
437,0.999672,0.999729,50,50,0.9997
439,0.999672,0.999733,50,50,0.999702
441,0.999665,0.999732,50,50,0.999699
443,0.999658,0.999728,50,50,0.999693
445,0.999662,0.999719,50,50,0.99969
447,0.999656,0.999721,50,50,0.999689
449,0.999651,0.999719,50,50,0.999685
451,0.999639,0.999718,50,50,0.999679
453,0.999628,0.999717,50,50,0.999672
455,0.999638,0.999717,50,50,0.999677
457,0.999632,0.999721,50,50,0.999676
459,0.999632,0.999724,50,50,0.999678
461,0.999624,0.999723,50,50,0.999674
463,0.999624,0.99973,50,50,0.999677
465,0.999624,0.999729,50,50,0.999677
467,0.999621,0.999731,50,50,0.999676
469,0.999614,0.999733,50,50,0.999673
471,0.999604,0.999735,50,50,0.999669
473,0.999618,0.999738,50,50,0.999678
475,0.999615,0.999726,50,50,0.999671
477,0.999615,0.999727,50,50,0.999671
479,0.999608,0.999727,50,50,0.999668
481,0.999612,0.999732,50,50,0.999672
483,0.999612,0.999732,50,50,0.999672
485,0.999613,0.999728,50,50,0.99967
487,0.999612,0.999727,50,50,0.99967
489,0.999613,0.999727,50,50,0.99967
491,0.999607,0.999731,50,50,0.999669
493,0.99961,0.999736,50,50,0.999673
495,0.999619,0.999723,50,50,0.999671
497,0.999623,0.999722,50,50,0.999672
499,0.999639,0.999722,50,50,0.999681
501,0.999636,0.999721,50,50,0.999678
503,0.999645,0.999715,50,50,0.99968
505,0.999646,0.999714,50,50,0.99968
507,0.999651,0.999712,50,50,0.999681
509,0.999641,0.999714,50,50,0.999678
511,0.999652,0.999714,50,50,0.999683
513,0.999646,0.999715,50,50,0.999681
515,0.999659,0.999719,50,50,0.999689
517,0.999657,0.999723,50,50,0.99969
519,0.999657,0.99973,50,50,0.999694
521,0.999653,0.999729,50,50,0.999691
523,0.999648,0.999729,50,50,0.999688
525,0.999651,0.999714,50,50,0.999683
527,0.999643,0.99972,50,50,0.999681
529,0.999653,0.999724,50,50,0.999688
531,0.999652,0.999722,50,50,0.999687
533,0.999654,0.999722,50,50,0.999688
535,0.999655,0.999725,50,50,0.99969
537,0.999656,0.999736,50,50,0.999696
539,0.999635,0.999736,50,50,0.999685
541,0.99964,0.999736,50,50,0.999688
543,0.999648,0.999743,50,50,0.999695
545,0.999648,0.999753,50,50,0.999701
547,0.999653,0.999757,50,50,0.999705
549,0.999664,0.999758,50,50,0.999711
551,0.999685,0.999761,50,50,0.999723
553,0.999683,0.99976,50,50,0.999722
555,0.999681,0.999761,50,50,0.999721
557,0.999687,0.999761,50,50,0.999724
559,0.999667,0.999759,50,50,0.999713
561,0.999657,0.999759,50,50,0.999708
563,0.999657,0.999754,50,50,0.999705
565,0.999656,0.999753,50,50,0.999705
567,0.999663,0.999754,50,50,0.999708
569,0.999676,0.999755,50,50,0.999715
571,0.999685,0.999755,50,50,0.99972
573,0.99968,0.999752,50,50,0.999716
575,0.999683,0.999763,50,50,0.999723
577,0.999669,0.999761,50,50,0.999715
579,0.999682,0.999764,50,50,0.999723
581,0.999679,0.999763,50,50,0.999721
583,0.999665,0.999758,50,50,0.999711
585,0.999667,0.999758,50,50,0.999712
587,0.999659,0.99976,50,50,0.999709
589,0.999653,0.999749,50,50,0.999701
591,0.999655,0.999752,50,50,0.999704
593,0.999654,0.999746,50,50,0.9997
595,0.999658,0.999758,50,50,0.999708
597,0.999659,0.999757,50,50,0.999708
599,0.999644,0.999754,50,50,0.999699
601,0.999644,0.999757,50,50,0.9997
603,0.999644,0.999761,50,50,0.999703
605,0.999642,0.999746,50,50,0.999694
607,0.99964,0.999746,50,50,0.999693
609,0.999648,0.999746,50,50,0.999697
611,0.999647,0.999742,50,50,0.999695
613,0.999644,0.999738,50,50,0.999691
615,0.999646,0.999735,50,50,0.99969
617,0.999652,0.999735,50,50,0.999693
619,0.999653,0.999735,50,50,0.999694
621,0.999658,0.999737,50,50,0.999698
623,0.999661,0.99972,50,50,0.999691
625,0.999663,0.999738,50,50,0.9997
627,0.999667,0.999739,50,50,0.999703
629,0.999668,0.999734,50,50,0.999701
631,0.99966,0.999738,50,50,0.999699
633,0.999659,0.999744,50,50,0.999701
635,0.999653,0.999744,50,50,0.999698
637,0.999657,0.999739,50,50,0.999698
639,0.999676,0.999737,50,50,0.999707
641,0.999676,0.999735,50,50,0.999706
643,0.999667,0.999733,50,50,0.9997
645,0.999666,0.999736,50,50,0.999701
647,0.999653,0.999734,50,50,0.999693
649,0.999653,0.999729,50,50,0.999691
651,0.999645,0.999724,50,50,0.999684
653,0.999651,0.999722,50,50,0.999686
655,0.999636,0.99972,50,50,0.999678
657,0.999635,0.999719,50,50,0.999677
659,0.999645,0.999721,50,50,0.999683
661,0.999666,0.999721,50,50,0.999693
663,0.999665,0.999729,50,50,0.999697
665,0.999664,0.99973,50,50,0.999697
667,0.999663,0.999727,50,50,0.999695
669,0.999651,0.999721,50,50,0.999686
671,0.999652,0.999722,50,50,0.999687
673,0.999659,0.999727,50,50,0.999693
675,0.999653,0.999732,50,50,0.999692
677,0.999664,0.999732,50,50,0.999698
679,0.999664,0.999738,50,50,0.999701
681,0.999665,0.999728,50,50,0.999697
683,0.999668,0.999733,50,50,0.9997
685,0.999668,0.999735,50,50,0.999701
687,0.999687,0.999735,50,50,0.999711
689,0.999685,0.99974,50,50,0.999713
691,0.999684,0.999739,50,50,0.999712
693,0.999685,0.999742,50,50,0.999713
695,0.999683,0.999746,50,50,0.999714
697,0.999679,0.999746,50,50,0.999712
699,0.999687,0.99975,50,50,0.999718
701,0.9997,0.999743,50,50,0.999721
703,0.999697,0.999741,50,50,0.999719
705,0.999698,0.999755,50,50,0.999727
707,0.999684,0.999739,50,50,0.999712
709,0.999672,0.999734,50,50,0.999703
711,0.999671,0.999731,50,50,0.999701
713,0.999678,0.999735,50,50,0.999707
715,0.999679,0.999738,50,50,0.999709
717,0.999659,0.999724,50,50,0.999692
719,0.999659,0.999716,50,50,0.999688
721,0.999658,0.99971,50,50,0.999684
723,0.999658,0.999727,50,50,0.999693
725,0.999658,0.999719,50,50,0.999688
727,0.999653,0.999722,50,50,0.999688
729,0.999657,0.999725,50,50,0.999691
731,0.999665,0.999723,50,50,0.999694
733,0.999664,0.999724,50,50,0.999694
735,0.999667,0.999725,50,50,0.999696
737,0.999667,0.999718,50,50,0.999693
739,0.999662,0.999708,50,50,0.999685
741,0.999663,0.999706,50,50,0.999684
743,0.999668,0.999705,50,50,0.999687
745,0.999665,0.999704,50,50,0.999685
747,0.999678,0.999702,50,50,0.99969
749,0.999673,0.999707,50,50,0.99969
751,0.99968,0.999712,50,50,0.999696
753,0.999683,0.999716,50,50,0.9997
755,0.999697,0.999717,50,50,0.999707
757,0.999695,0.99971,50,50,0.999703
759,0.999691,0.999711,50,50,0.999701
761,0.999675,0.999709,50,50,0.999692
763,0.999677,0.999708,50,50,0.999692
765,0.999676,0.999706,50,50,0.999691
767,0.999677,0.999704,50,50,0.999691
769,0.999689,0.99971,50,50,0.999699
771,0.999687,0.999708,50,50,0.999697
773,0.999691,0.999708,50,50,0.999699
775,0.999697,0.999706,50,50,0.999702
777,0.999697,0.999701,50,50,0.999699
779,0.999695,0.999689,50,50,0.999692
781,0.99968,0.999699,50,50,0.999689
783,0.999683,0.999688,50,50,0.999686
785,0.999683,0.999677,50,50,0.99968
787,0.999678,0.999673,50,50,0.999675
789,0.999674,0.999677,50,50,0.999676
791,0.999678,0.999672,50,50,0.999675
793,0.999678,0.999677,50,50,0.999678
795,0.99967,0.999676,50,50,0.999673
797,0.999674,0.999676,50,50,0.999675
799,0.999676,0.999676,50,50,0.999676
801,0.999666,0.99968,50,50,0.999673
