iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999589,0.999978,2,2,0.999783
5,0.999655,0.999967,3,3,0.999811
7,0.999683,0.999907,4,4,0.999795
9,0.999723,0.999876,5,5,0.9998
11,0.999734,0.999869,6,6,0.999801
13,0.999754,0.999763,7,7,0.999758
15,0.999701,0.999689,8,8,0.999695
17,0.999713,0.999695,9,9,0.999704
19,0.999646,0.999717,10,10,0.999681
21,0.999665,0.999711,11,11,0.999688
23,0.999681,0.99969,12,12,0.999686
25,0.999679,0.999706,13,13,0.999692
27,0.999693,0.99972,14,14,0.999707
29,0.999673,0.999711,15,15,0.999692
31,0.999685,0.999708,16,16,0.999697
33,0.999692,0.999718,17,17,0.999705
35,0.999699,0.999728,18,18,0.999714
37,0.999708,0.9997,19,19,0.999704
39,0.999715,0.999699,20,20,0.999707
41,0.999723,0.999708,21,21,0.999716
43,0.999729,0.99971,22,22,0.999719
45,0.999737,0.999713,23,23,0.999725
47,0.999743,0.999709,24,24,0.999726
49,0.99975,0.999715,25,25,0.999732
51,0.999755,0.99972,26,26,0.999738
53,0.999712,0.999723,27,27,0.999718
55,0.999719,0.999725,28,28,0.999722
57,0.999708,0.99973,29,29,0.999719
59,0.999714,0.999733,30,30,0.999723
61,0.999719,0.999732,31,31,0.999725
63,0.999699,0.999737,32,32,0.999718
65,0.999705,0.999729,33,33,0.999717
67,0.999702,0.999725,34,34,0.999713
69,0.999707,0.999728,35,35,0.999718
71,0.999713,0.999724,36,36,0.999718
73,0.999708,0.999725,37,37,0.999717
75,0.999705,0.999728,38,38,0.999717
77,0.999698,0.999727,39,39,0.999712
79,0.999703,0.999728,40,40,0.999716
81,0.999698,0.999732,41,41,0.999715
83,0.999701,0.999736,42,42,0.999718
85,0.999704,0.999739,43,43,0.999721
87,0.999701,0.999736,44,44,0.999719
89,0.999699,0.999737,45,45,0.999718
91,0.999686,0.99974,46,46,0.999713
93,0.999676,0.999742,47,47,0.999709
95,0.999666,0.999733,48,48,0.999699
97,0.999657,0.999722,49,49,0.999689
99,0.999661,0.999719,50,50,0.99969
101,0.999658,0.999718,50,50,0.999688
103,0.999654,0.999715,50,50,0.999684
105,0.999639,0.999705,50,50,0.999672
107,0.999624,0.999701,50,50,0.999662
109,0.999627,0.999697,50,50,0.999662
111,0.999627,0.999698,50,50,0.999662
113,0.99962,0.999705,50,50,0.999663
115,0.999621,0.999715,50,50,0.999668
117,0.999624,0.999714,50,50,0.999669
119,0.999629,0.999701,50,50,0.999665
121,0.999616,0.999707,50,50,0.999662
123,0.999616,0.999712,50,50,0.999664
125,0.999618,0.999711,50,50,0.999664
127,0.999606,0.999711,50,50,0.999658
129,0.999609,0.999715,50,50,0.999662
131,0.999608,0.999718,50,50,0.999663
133,0.999609,0.999718,50,50,0.999663
135,0.999611,0.999715,50,50,0.999663
137,0.999611,0.999726,50,50,0.999669
139,0.999611,0.999728,50,50,0.999669
141,0.999606,0.999727,50,50,0.999667
143,0.999605,0.99973,50,50,0.999668
145,0.999591,0.999731,50,50,0.999661
147,0.999593,0.999736,50,50,0.999664
149,0.999593,0.999732,50,50,0.999662
151,0.999594,0.999732,50,50,0.999663
153,0.999609,0.99973,50,50,0.99967
155,0.999594,0.999729,50,50,0.999661
157,0.999591,0.999729,50,50,0.99966
159,0.999593,0.999725,50,50,0.999659
161,0.999583,0.999729,50,50,0.999656
163,0.9996,0.999723,50,50,0.999662
165,0.999599,0.999732,50,50,0.999665
167,0.999599,0.999736,50,50,0.999668
169,0.999595,0.999737,50,50,0.999666
171,0.999592,0.999742,50,50,0.999667
173,0.999593,0.999745,50,50,0.999669
175,0.999597,0.999748,50,50,0.999673
177,0.9996,0.999746,50,50,0.999673
179,0.9996,0.999747,50,50,0.999674
181,0.999611,0.999747,50,50,0.999679
183,0.99961,0.999746,50,50,0.999678
185,0.999609,0.999736,50,50,0.999672
187,0.999619,0.99974,50,50,0.99968
189,0.999612,0.999742,50,50,0.999677
191,0.999615,0.999729,50,50,0.999672
193,0.999632,0.999731,50,50,0.999682
195,0.999635,0.999742,50,50,0.999689
197,0.999641,0.999755,50,50,0.999698
199,0.999633,0.999762,50,50,0.999697
201,0.999618,0.999763,50,50,0.99969
203,0.999619,0.999766,50,50,0.999693
205,0.999628,0.999777,50,50,0.999703
207,0.999647,0.999781,50,50,0.999714
209,0.999642,0.999787,50,50,0.999715
211,0.999639,0.999787,50,50,0.999713
213,0.99963,0.999777,50,50,0.999703
215,0.999633,0.99978,50,50,0.999706
217,0.99963,0.999786,50,50,0.999708
219,0.999635,0.999791,50,50,0.999713
221,0.999641,0.999789,50,50,0.999715
223,0.999641,0.999789,50,50,0.999715
225,0.999642,0.999784,50,50,0.999713
227,0.999651,0.99978,50,50,0.999716
229,0.99966,0.999777,50,50,0.999718
231,0.999653,0.999777,50,50,0.999715
233,0.999654,0.999776,50,50,0.999715
235,0.999654,0.99978,50,50,0.999717
237,0.999653,0.999782,50,50,0.999718
239,0.999652,0.999785,50,50,0.999718
241,0.999647,0.999786,50,50,0.999716
243,0.999631,0.999786,50,50,0.999708
245,0.999639,0.999784,50,50,0.999712
247,0.999628,0.999785,50,50,0.999706
249,0.999623,0.99978,50,50,0.999702
251,0.999624,0.999777,50,50,0.9997
253,0.999616,0.999779,50,50,0.999698
255,0.999632,0.999779,50,50,0.999705
257,0.999633,0.999778,50,50,0.999706
259,0.999633,0.999782,50,50,0.999708
261,0.999643,0.999778,50,50,0.999711
263,0.999644,0.999779,50,50,0.999711
265,0.999645,0.999776,50,50,0.99971
267,0.99964,0.999769,50,50,0.999705
269,0.999643,0.99976,50,50,0.999701
271,0.999648,0.999758,50,50,0.999703
273,0.99965,0.999751,50,50,0.9997
275,0.999652,0.999746,50,50,0.999699
277,0.999644,0.99975,50,50,0.999697
279,0.999645,0.999748,50,50,0.999697
281,0.999641,0.999749,50,50,0.999695
283,0.999639,0.99975,50,50,0.999694
285,0.999627,0.999761,50,50,0.999694
287,0.999627,0.999761,50,50,0.999694
289,0.999634,0.999761,50,50,0.999697
291,0.999635,0.999775,50,50,0.999705
293,0.999637,0.999773,50,50,0.999705
295,0.999633,0.999776,50,50,0.999705
297,0.999631,0.999773,50,50,0.999702
299,0.999635,0.999772,50,50,0.999704
301,0.999633,0.999764,50,50,0.999698
303,0.999627,0.999763,50,50,0.999695
305,0.999629,0.999762,50,50,0.999696
307,0.999616,0.999762,50,50,0.999689
309,0.999619,0.999763,50,50,0.999691
311,0.999618,0.999759,50,50,0.999689
313,0.999634,0.999769,50,50,0.999701
315,0.999633,0.999769,50,50,0.999701
317,0.999627,0.999769,50,50,0.999698
319,0.999626,0.999782,50,50,0.999704
321,0.999632,0.999779,50,50,0.999705
323,0.99963,0.999772,50,50,0.999701
325,0.999627,0.99977,50,50,0.999699
327,0.99963,0.999773,50,50,0.999702
329,0.999633,0.999777,50,50,0.999705
331,0.999643,0.999773,50,50,0.999708
333,0.99964,0.999769,50,50,0.999705
335,0.999635,0.999764,50,50,0.9997
337,0.999631,0.999762,50,50,0.999697
339,0.999635,0.999756,50,50,0.999696
341,0.999626,0.999751,50,50,0.999688
343,0.999639,0.999751,50,50,0.999695
345,0.99964,0.999734,50,50,0.999687
