iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999868,0.999956,2,2,0.999912
5,0.999694,0.999799,3,3,0.999746
7,0.99975,0.9997,4,4,0.999725
9,0.99977,0.999733,5,5,0.999752
11,0.999639,0.999747,6,6,0.999693
13,0.999682,0.999766,7,7,0.999724
15,0.999716,0.999749,8,8,0.999733
17,0.999733,0.999765,9,9,0.999749
19,0.99975,0.999781,10,10,0.999765
21,0.999766,0.999794,11,11,0.99978
23,0.99978,0.99974,12,12,0.99976
25,0.999759,0.999738,13,13,0.999748
27,0.999768,0.999745,14,14,0.999757
29,0.999754,0.999752,15,15,0.999753
31,0.999757,0.999752,16,16,0.999754
33,0.999738,0.99976,17,17,0.999749
35,0.999748,0.999758,18,18,0.999753
37,0.999758,0.999753,19,19,0.999756
39,0.999742,0.999761,20,20,0.999752
41,0.999724,0.999768,21,21,0.999746
43,0.999725,0.999767,22,22,0.999746
45,0.999714,0.99977,23,23,0.999742
47,0.999691,0.999769,24,24,0.99973
49,0.999696,0.999758,25,25,0.999727
51,0.99968,0.999763,26,26,0.999721
53,0.999663,0.999763,27,27,0.999713
55,0.999666,0.999768,28,28,0.999717
57,0.999673,0.999772,29,29,0.999722
59,0.999677,0.999776,30,30,0.999727
61,0.999679,0.99978,31,31,0.999729
63,0.999669,0.999776,32,32,0.999722
65,0.999667,0.999779,33,33,0.999723
67,0.999674,0.999782,34,34,0.999728
69,0.99968,0.999783,35,35,0.999731
71,0.999685,0.999779,36,36,0.999732
73,0.99969,0.999782,37,37,0.999736
75,0.999687,0.999769,38,38,0.999728
77,0.999692,0.999772,39,39,0.999732
79,0.999691,0.999772,40,40,0.999732
81,0.999694,0.999775,41,41,0.999735
83,0.999696,0.999774,42,42,0.999735
85,0.99969,0.999777,43,43,0.999734
87,0.999694,0.999758,44,44,0.999726
89,0.999695,0.999756,45,45,0.999725
91,0.999699,0.999759,46,46,0.999729
93,0.999703,0.999759,47,47,0.999731
95,0.999707,0.999761,48,48,0.999734
97,0.999711,0.999758,49,49,0.999735
99,0.999706,0.999761,50,50,0.999734
101,0.999706,0.999751,50,50,0.999729
103,0.999706,0.999751,50,50,0.999729
105,0.998713,0.999748,51,49,0.999221
