iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999734,0.999742,2,2,0.999738
5,0.99982,0.999819,3,3,0.99982
7,0.999501,0.999846,4,4,0.999674
9,0.999406,0.999843,5,5,0.999625
11,0.999466,0.999863,6,6,0.999664
13,0.999519,0.999866,7,7,0.999693
15,0.999558,0.999868,8,8,0.999713
17,0.999586,0.99981,9,9,0.999698
19,0.999615,0.999788,10,10,0.999701
21,0.99964,0.999775,11,11,0.999708
23,0.999627,0.999761,12,12,0.999694
25,0.999646,0.999763,13,13,0.999705
27,0.999664,0.999733,14,14,0.999698
29,0.999674,0.999735,15,15,0.999704
31,0.999667,0.999738,16,16,0.999702
33,0.999665,0.999737,17,17,0.999701
35,0.999643,0.999743,18,18,0.999693
37,0.999652,0.999736,19,19,0.999694
39,0.999652,0.999731,20,20,0.999691
41,0.999663,0.999735,21,21,0.999699
43,0.999671,0.999738,22,22,0.999704
45,0.999679,0.999714,23,23,0.999697
47,0.999688,0.999719,24,24,0.999703
49,0.999694,0.999721,25,25,0.999708
51,0.999701,0.999716,26,26,0.999709
53,0.999705,0.99972,27,27,0.999713
55,0.999678,0.999725,28,28,0.999701
57,0.999685,0.999725,29,29,0.999705
59,0.999681,0.99973,30,30,0.999705
61,0.999684,0.999733,31,31,0.999708
63,0.99969,0.999737,32,32,0.999713
65,0.999695,0.999729,33,33,0.999712
67,0.999701,0.999723,34,34,0.999712
69,0.999706,0.999724,35,35,0.999715
71,0.999712,0.99972,36,36,0.999716
73,0.999717,0.999723,37,37,0.99972
75,0.999693,0.999726,38,38,0.999709
77,0.999698,0.999723,39,39,0.99971
79,0.999702,0.999723,40,40,0.999712
81,0.999694,0.999727,41,41,0.99971
83,0.999695,0.999727,42,42,0.999711
85,0.9997,0.999728,43,43,0.999714
87,0.999702,0.999731,44,44,0.999717
89,0.999702,0.999729,45,45,0.999715
91,0.999707,0.999731,46,46,0.999719
93,0.999711,0.999734,47,47,0.999722
95,0.999715,0.999735,48,48,0.999725
97,0.999703,0.999737,49,49,0.99972
99,0.999708,0.999722,50,50,0.999715
101,0.999702,0.999719,50,50,0.999711
103,0.999712,0.999718,50,50,0.999715
105,0.999711,0.999718,50,50,0.999715
107,0.999729,0.999718,50,50,0.999723
109,0.999738,0.999719,50,50,0.999728
111,0.999739,0.999719,50,50,0.999729
113,0.999738,0.999717,50,50,0.999727
115,0.999729,0.999717,50,50,0.999723
117,0.999729,0.999721,50,50,0.999725
119,0.99973,0.999726,50,50,0.999728
121,0.999729,0.999716,50,50,0.999723
123,0.999733,0.999714,50,50,0.999723
125,0.999733,0.999708,50,50,0.999721
127,0.99972,0.999718,50,50,0.999719
129,0.999721,0.999722,50,50,0.999721
131,0.999723,0.999722,50,50,0.999723
133,0.99973,0.999728,50,50,0.999729
135,0.999748,0.99973,50,50,0.999739
137,0.999736,0.99974,50,50,0.999738
139,0.999732,0.999741,50,50,0.999737
141,0.999718,0.999741,50,50,0.99973
143,0.999717,0.999739,50,50,0.999728
145,0.99972,0.999743,50,50,0.999731
147,0.999699,0.999742,50,50,0.999721
149,0.999697,0.999743,50,50,0.99972
151,0.999693,0.999747,50,50,0.99972
153,0.999693,0.999748,50,50,0.999721
155,0.999708,0.999747,50,50,0.999728
157,0.999708,0.999749,50,50,0.999729
159,0.999692,0.999745,50,50,0.999719
161,0.999687,0.999745,50,50,0.999716
163,0.999687,0.999735,50,50,0.999711
165,0.999678,0.999735,50,50,0.999706
167,0.999674,0.99974,50,50,0.999707
169,0.999668,0.99973,50,50,0.999699
171,0.999663,0.999729,50,50,0.999696
173,0.999656,0.99973,50,50,0.999693
175,0.999677,0.99973,50,50,0.999703
177,0.999658,0.999736,50,50,0.999697
179,0.999659,0.999737,50,50,0.999698
181,0.999665,0.999737,50,50,0.999701
183,0.999668,0.999735,50,50,0.999701
185,0.999661,0.999736,50,50,0.999699
187,0.999662,0.999737,50,50,0.9997
189,0.999666,0.999743,50,50,0.999704
191,0.999665,0.999745,50,50,0.999705
193,0.999665,0.999745,50,50,0.999705
195,0.999661,0.999747,50,50,0.999704
197,0.99967,0.999749,50,50,0.99971
199,0.999662,0.999768,50,50,0.999715
201,0.999667,0.999772,50,50,0.999719
203,0.999665,0.999767,50,50,0.999716
205,0.999666,0.999756,50,50,0.999711
207,0.999651,0.999751,50,50,0.999701
209,0.99966,0.999741,50,50,0.9997
211,0.999647,0.999741,50,50,0.999694
213,0.999637,0.999742,50,50,0.999689
215,0.999647,0.999736,50,50,0.999691
217,0.999642,0.999737,50,50,0.99969
219,0.999642,0.999739,50,50,0.999691
221,0.999634,0.99975,50,50,0.999692
223,0.999626,0.999748,50,50,0.999687
225,0.999625,0.999757,50,50,0.999691
227,0.99963,0.999757,50,50,0.999694
229,0.999632,0.999756,50,50,0.999694
231,0.999634,0.999757,50,50,0.999695
233,0.999632,0.999748,50,50,0.99969
235,0.999616,0.999749,50,50,0.999683
237,0.99962,0.999749,50,50,0.999684
239,0.999628,0.99975,50,50,0.999689
241,0.99964,0.999742,50,50,0.999691
243,0.99963,0.999739,50,50,0.999684
245,0.999629,0.999749,50,50,0.999689
247,0.999649,0.999749,50,50,0.999699
249,0.99965,0.999749,50,50,0.9997
251,0.999654,0.999745,50,50,0.9997
253,0.999652,0.999743,50,50,0.999697
255,0.999653,0.999744,50,50,0.999699
257,0.999654,0.999738,50,50,0.999696
259,0.999666,0.999741,50,50,0.999704
261,0.999671,0.999741,50,50,0.999706
263,0.999671,0.999752,50,50,0.999712
265,0.99966,0.99976,50,50,0.99971
267,0.999653,0.999758,50,50,0.999706
269,0.999654,0.999754,50,50,0.999704
271,0.999656,0.999762,50,50,0.999709
273,0.999663,0.999761,50,50,0.999712
275,0.999661,0.999759,50,50,0.99971
277,0.999669,0.999756,50,50,0.999713
279,0.999667,0.999758,50,50,0.999712
281,0.999671,0.999756,50,50,0.999714
283,0.999671,0.999761,50,50,0.999716
285,0.999662,0.999759,50,50,0.999711
287,0.999662,0.999759,50,50,0.99971
289,0.999653,0.999759,50,50,0.999706
291,0.99965,0.999754,50,50,0.999702
293,0.999642,0.999749,50,50,0.999696
295,0.999643,0.999748,50,50,0.999695
297,0.999642,0.999747,50,50,0.999695
299,0.999642,0.999743,50,50,0.999692
301,0.999636,0.999746,50,50,0.999691
303,0.999628,0.999737,50,50,0.999682
305,0.999627,0.999743,50,50,0.999685
307,0.999642,0.999746,50,50,0.999694
309,0.999644,0.999746,50,50,0.999695
311,0.999654,0.999746,50,50,0.9997
313,0.999655,0.999742,50,50,0.999698
315,0.999643,0.999741,50,50,0.999692
317,0.999642,0.999742,50,50,0.999692
319,0.99964,0.999741,50,50,0.99969
321,0.999648,0.99974,50,50,0.999694
323,0.999656,0.999751,50,50,0.999703
325,0.999655,0.999748,50,50,0.999702
327,0.99966,0.999748,50,50,0.999704
329,0.99966,0.999751,50,50,0.999705
331,0.999663,0.999749,50,50,0.999706
333,0.999666,0.99976,50,50,0.999713
335,0.999685,0.99976,50,50,0.999722
337,0.999686,0.999761,50,50,0.999724
339,0.999685,0.999756,50,50,0.999721
341,0.999685,0.99976,50,50,0.999723
343,0.999689,0.999765,50,50,0.999727
345,0.99969,0.999765,50,50,0.999728
347,0.999673,0.999765,50,50,0.999719
349,0.999673,0.999766,50,50,0.99972
351,0.999674,0.999771,50,50,0.999722
353,0.999676,0.999762,50,50,0.999719
355,0.999676,0.999761,50,50,0.999719
357,0.999675,0.999765,50,50,0.99972
359,0.99968,0.999759,50,50,0.99972
361,0.99968,0.99976,50,50,0.99972
363,0.999675,0.999758,50,50,0.999716
365,0.999696,0.999758,50,50,0.999727
367,0.999689,0.999758,50,50,0.999724
369,0.999693,0.999773,50,50,0.999733
371,0.999691,0.999772,50,50,0.999732
373,0.999691,0.999759,50,50,0.999725
375,0.99969,0.999752,50,50,0.999721
377,0.999694,0.999752,50,50,0.999723
379,0.99969,0.999744,50,50,0.999717
381,0.99969,0.999739,50,50,0.999715
383,0.99968,0.999738,50,50,0.999709
385,0.999695,0.999735,50,50,0.999715
387,0.999696,0.999734,50,50,0.999715
389,0.999704,0.999733,50,50,0.999718
391,0.999692,0.999731,50,50,0.999712
393,0.999702,0.999734,50,50,0.999718
395,0.999694,0.999732,50,50,0.999713
397,0.999696,0.999722,50,50,0.999709
399,0.999704,0.999729,50,50,0.999716
401,0.999691,0.999728,50,50,0.99971
