iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999972,0.999376,2,2,0.999674
5,0.999802,0.999428,3,3,0.999615
7,0.999811,0.999544,4,4,0.999677
9,0.999832,0.999571,5,5,0.999702
11,0.999848,0.999584,6,6,0.999716
13,0.999762,0.999608,7,7,0.999685
15,0.999746,0.999625,8,8,0.999686
17,0.999724,0.999628,9,9,0.999676
19,0.999678,0.999647,10,10,0.999663
21,0.999639,0.999662,11,11,0.99965
23,0.999635,0.99964,12,12,0.999638
25,0.999654,0.999644,13,13,0.999649
27,0.999661,0.999659,14,14,0.99966
29,0.999663,0.999659,15,15,0.999661
31,0.999677,0.99964,16,16,0.999658
33,0.999645,0.999652,17,17,0.999649
35,0.999651,0.999663,18,18,0.999657
37,0.999663,0.999663,19,19,0.999663
39,0.999673,0.999669,20,20,0.999671
41,0.999683,0.999673,21,21,0.999678
43,0.999684,0.999681,22,22,0.999683
45,0.999673,0.999687,23,23,0.99968
47,0.999679,0.999678,24,24,0.999679
49,0.999685,0.99968,25,25,0.999682
51,0.999686,0.999686,26,26,0.999686
53,0.999671,0.999691,27,27,0.999681
55,0.999678,0.999689,28,28,0.999684
57,0.999685,0.999691,29,29,0.999688
59,0.999692,0.999692,30,30,0.999692
61,0.999696,0.999697,31,31,0.999697
63,0.999671,0.999703,32,32,0.999687
65,0.999672,0.999687,33,33,0.999679
67,0.999671,0.999687,34,34,0.999679
69,0.999677,0.999686,35,35,0.999682
71,0.999683,0.99969,36,36,0.999687
73,0.999689,0.999692,37,37,0.99969
75,0.999688,0.999694,38,38,0.999691
77,0.999671,0.99969,39,39,0.99968
79,0.999673,0.999693,40,40,0.999683
81,0.998472,0.999693,42,40,0.999067
