iteration,numPointsCluster1,numPointsCluster2
2,1,1
4,2,2
6,3,3
8,4,4
10,5,5
12,6,6
14,7,7
16,8,8
18,9,9
20,10,10
22,11,11
24,12,12
26,13,13
28,14,14
30,15,15
32,16,16
34,17,17
36,18,18
38,19,19
40,20,20
42,21,21
44,22,22
46,23,23
48,24,24
50,25,25
52,26,26
54,27,27
56,28,28
58,29,29
60,30,30
62,31,31
64,32,32
66,33,33
68,34,34
70,35,35
72,36,36
74,37,37
76,38,38
78,39,39
80,40,40
82,41,41
84,42,42
86,43,43
88,44,44
90,45,45
92,46,46
94,47,47
96,48,48
98,49,49
100,50,50
102,50,50
104,50,50
106,50,50
108,50,50
110,50,50
112,50,50
114,50,50
116,50,50
118,50,50
120,50,50
122,50,50
124,50,50
126,50,50
128,50,50
130,50,50
132,50,50
134,50,50
136,50,50
138,50,50
140,50,50
142,50,50
144,50,50
146,50,50
148,50,50
150,50,50
152,50,50
154,50,50
156,50,50
158,50,50
160,50,50
162,50,50
164,50,50
166,50,50
168,50,50
170,50,50
172,50,50
174,50,50
176,50,50
178,50,50
180,50,50
182,50,50
184,50,50
186,50,50
188,50,50
190,50,50
192,50,50
194,50,50
196,50,50
198,50,50
200,50,50
202,50,50
204,50,50
206,50,50
208,50,50
210,50,50
212,50,50
214,50,50
216,50,50
218,50,50
220,50,50
222,50,50
224,50,50
226,50,50
228,50,50
230,50,50
232,50,50
234,50,50
236,50,50
238,50,50
240,50,50
242,50,50
244,50,50
246,50,50
248,50,50
250,50,50
252,50,50
254,50,50
256,50,50
258,50,50
260,50,50
262,50,50
264,50,50
266,50,50
268,50,50
270,50,50
272,50,50
274,50,50
276,50,50
278,50,50
280,50,50
282,50,50
284,50,50
286,50,50
288,50,50
290,50,50
292,50,50
294,50,50
296,50,50
298,50,50
300,50,50
302,50,50
304,50,50
306,50,50
308,50,50
310,50,50
312,50,50
314,50,50
316,50,50
