6.0680000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0680000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0700000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0700000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0720000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0720000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0740000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0740000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0760000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0760000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0780000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0780000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0800000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0800000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0820000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0820000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0840000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0840000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0860000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0860000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0880000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0880000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0900000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0900000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0920000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0920000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0940000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0940000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0960000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0960000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.0980000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.0980000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1000000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1000000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1020000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1020000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1040000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1040000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1060000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1060000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1080000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1080000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1100000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1100000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1120000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1120000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1140000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1140000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1160000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1160000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1180000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1180000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1200000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1200000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1220000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1220000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1240000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1240000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1260000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1260000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1280000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1280000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1300000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1300000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1320000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1320000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1340000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1340000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1360000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1360000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1380000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1380000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1400000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1400000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1420000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1420000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1440000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1440000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1460000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1460000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1480000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1480000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1500000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1500000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1520000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1520000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1540000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1540000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1560000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1560000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1580000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1580000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1600000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1600000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1620000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1620000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1640000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1640000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
6.1660000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00
6.1660000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00
