iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999728,0.999986,2,2,0.999857
5,0.999819,0.999698,3,3,0.999759
7,0.999535,0.999734,4,4,0.999635
9,0.999581,0.999772,5,5,0.999676
11,0.999628,0.999711,6,6,0.999669
13,0.999668,0.999739,7,7,0.999703
15,0.999681,0.999735,8,8,0.999708
17,0.999691,0.999753,9,9,0.999722
19,0.999711,0.999735,10,10,0.999723
21,0.999728,0.999746,11,11,0.999737
23,0.99974,0.999747,12,12,0.999744
25,0.999741,0.999759,13,13,0.99975
27,0.999695,0.999768,14,14,0.999731
29,0.99967,0.999764,15,15,0.999717
31,0.999684,0.999746,16,16,0.999715
33,0.999693,0.999755,17,17,0.999724
35,0.999692,0.99976,18,18,0.999726
37,0.999704,0.999766,19,19,0.999735
39,0.999708,0.999773,20,20,0.999741
41,0.999695,0.99978,21,21,0.999737
43,0.999704,0.999786,22,22,0.999745
45,0.999711,0.999764,23,23,0.999737
47,0.999717,0.999755,24,24,0.999736
49,0.999725,0.999761,25,25,0.999743
51,0.999731,0.999765,26,26,0.999748
53,0.999717,0.999771,27,27,0.999744
55,0.999723,0.999773,28,28,0.999748
57,0.999729,0.999778,29,29,0.999754
59,0.999735,0.999773,30,30,0.999754
61,0.999737,0.999776,31,31,0.999756
63,0.999723,0.999779,32,32,0.999751
65,0.999718,0.999782,33,33,0.99975
67,0.999704,0.999786,34,34,0.999745
69,0.999709,0.999781,35,35,0.999745
71,0.999714,0.999769,36,36,0.999742
73,0.999718,0.999762,37,37,0.99974
75,0.999719,0.999766,38,38,0.999743
77,0.999722,0.999768,39,39,0.999745
79,0.999726,0.999771,40,40,0.999749
81,0.999715,0.999774,41,41,0.999744
83,0.999709,0.999776,42,42,0.999743
85,0.999714,0.999779,43,43,0.999747
87,0.9997,0.999783,44,44,0.999741
89,0.999697,0.999777,45,45,0.999737
91,0.999685,0.999776,46,46,0.999731
93,0.999689,0.999778,47,47,0.999734
95,0.999693,0.999777,48,48,0.999735
97,0.999697,0.999779,49,49,0.999738
99,0.9997,0.99978,50,50,0.99974
101,0.999701,0.999782,50,50,0.999742
103,0.9997,0.999785,50,50,0.999742
105,0.9997,0.99979,50,50,0.999745
107,0.99972,0.999787,50,50,0.999753
109,0.999723,0.999787,50,50,0.999755
111,0.999722,0.999785,50,50,0.999754
113,0.999701,0.999782,50,50,0.999741
115,0.999688,0.999787,50,50,0.999737
117,0.999691,0.999784,50,50,0.999738
119,0.99968,0.999781,50,50,0.99973
121,0.99968,0.99978,50,50,0.99973
123,0.999681,0.999783,50,50,0.999732
125,0.999685,0.999766,50,50,0.999726
127,0.999678,0.999763,50,50,0.999721
129,0.999689,0.999768,50,50,0.999729
131,0.999676,0.999774,50,50,0.999725
133,0.999676,0.999771,50,50,0.999724
135,0.99968,0.999767,50,50,0.999724
137,0.999673,0.999765,50,50,0.999719
139,0.999659,0.999765,50,50,0.999712
141,0.99967,0.999766,50,50,0.999718
143,0.999668,0.99975,50,50,0.999709
145,0.99967,0.999751,50,50,0.99971
147,0.99967,0.999752,50,50,0.999711
149,0.99967,0.999751,50,50,0.999711
151,0.99967,0.999743,50,50,0.999706
153,0.999677,0.999742,50,50,0.999709
155,0.999679,0.999742,50,50,0.99971
157,0.999679,0.999742,50,50,0.99971
159,0.999679,0.999744,50,50,0.999711
161,0.999678,0.999744,50,50,0.999711
163,0.999687,0.999731,50,50,0.999709
165,0.999689,0.999731,50,50,0.99971
167,0.999691,0.999729,50,50,0.99971
169,0.999692,0.999736,50,50,0.999714
171,0.999686,0.999737,50,50,0.999711
173,0.999674,0.999736,50,50,0.999705
175,0.999674,0.999731,50,50,0.999703
177,0.99967,0.999719,50,50,0.999695
179,0.999666,0.999719,50,50,0.999693
181,0.999673,0.999714,50,50,0.999693
183,0.999676,0.999708,50,50,0.999692
185,0.999676,0.999707,50,50,0.999692
187,0.999688,0.999707,50,50,0.999698
189,0.999694,0.999711,50,50,0.999703
191,0.999698,0.999716,50,50,0.999707
193,0.999699,0.999716,50,50,0.999707
195,0.9997,0.999708,50,50,0.999704
197,0.999687,0.999702,50,50,0.999694
199,0.999685,0.999696,50,50,0.99969
201,0.999676,0.999689,50,50,0.999683
203,0.999669,0.999688,50,50,0.999679
205,0.999668,0.999689,50,50,0.999678
207,0.999655,0.999678,50,50,0.999667
209,0.999656,0.999677,50,50,0.999667
211,0.999645,0.999678,50,50,0.999662
213,0.999657,0.999681,50,50,0.999669
215,0.99966,0.999682,50,50,0.999671
217,0.99966,0.999685,50,50,0.999672
219,0.999651,0.999692,50,50,0.999671
221,0.99965,0.999692,50,50,0.999671
223,0.999646,0.999691,50,50,0.999668
225,0.999642,0.999701,50,50,0.999672
227,0.99966,0.999698,50,50,0.999679
229,0.99966,0.99969,50,50,0.999675
231,0.999656,0.999688,50,50,0.999672
233,0.999654,0.999682,50,50,0.999668
235,0.999654,0.999681,50,50,0.999667
237,0.999654,0.999683,50,50,0.999668
239,0.99967,0.999682,50,50,0.999676
241,0.999667,0.999682,50,50,0.999675
243,0.999671,0.999695,50,50,0.999683
