iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999807,0.999936,2,2,0.999872
5,0.999871,0.999956,3,3,0.999914
7,0.999896,0.999897,4,4,0.999897
9,0.999847,0.999696,5,5,0.999771
11,0.999859,0.999711,6,6,0.999785
13,0.999859,0.999746,7,7,0.999803
15,0.99984,0.999707,8,8,0.999773
17,0.999839,0.999729,9,9,0.999784
19,0.999838,0.999748,10,10,0.999793
21,0.999846,0.999765,11,11,0.999805
23,0.99983,0.999774,12,12,0.999802
25,0.999783,0.99977,13,13,0.999776
27,0.999786,0.999729,14,14,0.999757
29,0.999794,0.99974,15,15,0.999767
31,0.999795,0.999746,16,16,0.99977
33,0.999802,0.999755,17,17,0.999778
35,0.999808,0.999764,18,18,0.999786
37,0.999815,0.99977,19,19,0.999792
39,0.99982,0.999777,20,20,0.999798
41,0.999812,0.999781,21,21,0.999796
43,0.999784,0.999786,22,22,0.999785
45,0.999791,0.999783,23,23,0.999787
47,0.999785,0.999788,24,24,0.999786
49,0.999787,0.999794,25,25,0.99979
51,0.999792,0.999789,26,26,0.99979
53,0.999788,0.999788,27,27,0.999788
55,0.999765,0.999784,28,28,0.999774
57,0.999737,0.999785,29,29,0.999761
59,0.999743,0.999781,30,30,0.999762
61,0.99974,0.999775,31,31,0.999758
63,0.999746,0.999768,32,32,0.999757
65,0.99974,0.999767,33,33,0.999754
67,0.999743,0.999762,34,34,0.999753
69,0.999728,0.999766,35,35,0.999747
71,0.999724,0.99977,36,36,0.999747
73,0.999727,0.999768,37,37,0.999748
75,0.999727,0.999755,38,38,0.999741
77,0.999732,0.999758,39,39,0.999745
79,0.999733,0.999757,40,40,0.999745
81,0.999727,0.999758,41,41,0.999743
83,0.999731,0.999761,42,42,0.999746
85,0.999736,0.999753,43,43,0.999745
87,0.999733,0.999756,44,44,0.999744
89,0.999724,0.999755,45,45,0.999739
91,0.999722,0.999756,46,46,0.999739
93,0.999724,0.999755,47,47,0.99974
95,0.999718,0.999755,48,48,0.999736
97,0.999721,0.999758,49,49,0.999739
99,0.999724,0.999751,50,50,0.999738
101,0.999724,0.999751,50,50,0.999738
103,0.999705,0.99975,50,50,0.999728
105,0.999695,0.999749,50,50,0.999722
107,0.999691,0.999744,50,50,0.999718
109,0.999688,0.999758,50,50,0.999723
111,0.999688,0.999752,50,50,0.99972
113,0.999688,0.999748,50,50,0.999718
115,0.999688,0.999755,50,50,0.999722
117,0.999686,0.999755,50,50,0.999721
119,0.99967,0.999752,50,50,0.999711
121,0.99967,0.999752,50,50,0.999711
123,0.999653,0.999752,50,50,0.999703
125,0.99966,0.999755,50,50,0.999708
127,0.999652,0.999769,50,50,0.99971
129,0.999649,0.99977,50,50,0.99971
131,0.999652,0.999771,50,50,0.999711
133,0.999651,0.999772,50,50,0.999712
135,0.999651,0.999773,50,50,0.999712
137,0.99965,0.999768,50,50,0.999709
139,0.999649,0.999759,50,50,0.999704
141,0.99965,0.999755,50,50,0.999703
143,0.999651,0.999753,50,50,0.999702
145,0.999646,0.999743,50,50,0.999694
147,0.999651,0.999744,50,50,0.999697
149,0.999648,0.999733,50,50,0.99969
151,0.999648,0.999735,50,50,0.999691
153,0.99965,0.999731,50,50,0.999691
155,0.999661,0.999728,50,50,0.999695
157,0.999662,0.999727,50,50,0.999694
159,0.999652,0.999726,50,50,0.999689
161,0.999652,0.999721,50,50,0.999686
163,0.999651,0.999723,50,50,0.999687
165,0.999656,0.999724,50,50,0.99969
167,0.999639,0.999729,50,50,0.999684
169,0.99965,0.999717,50,50,0.999683
171,0.999653,0.999717,50,50,0.999685
173,0.99965,0.99972,50,50,0.999685
175,0.999635,0.999721,50,50,0.999678
177,0.999634,0.999721,50,50,0.999678
179,0.999637,0.999712,50,50,0.999675
181,0.99964,0.999708,50,50,0.999674
183,0.999639,0.999706,50,50,0.999673
185,0.999628,0.999711,50,50,0.99967
187,0.999634,0.999708,50,50,0.999671
189,0.999629,0.999712,50,50,0.999671
191,0.999632,0.999713,50,50,0.999673
193,0.999633,0.999714,50,50,0.999673
195,0.999641,0.999715,50,50,0.999678
197,0.999633,0.999715,50,50,0.999674
199,0.99962,0.999722,50,50,0.999671
201,0.999614,0.99972,50,50,0.999667
203,0.999635,0.999719,50,50,0.999677
205,0.999648,0.999717,50,50,0.999683
207,0.999656,0.999722,50,50,0.999689
209,0.999653,0.999716,50,50,0.999685
211,0.999653,0.999722,50,50,0.999688
213,0.999652,0.999726,50,50,0.999689
215,0.999637,0.999727,50,50,0.999682
217,0.999634,0.999713,50,50,0.999674
219,0.999653,0.999715,50,50,0.999684
221,0.999651,0.999712,50,50,0.999681
223,0.999653,0.999706,50,50,0.999679
