iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999978,0.999955,2,2,0.999967
5,0.999816,0.999932,3,3,0.999874
7,0.999802,0.999792,4,4,0.999797
9,0.999777,0.999793,5,5,0.999785
11,0.999699,0.999688,6,6,0.999694
13,0.999726,0.999719,7,7,0.999723
15,0.99974,0.999716,8,8,0.999728
17,0.999721,0.999735,9,9,0.999728
19,0.999697,0.999751,10,10,0.999724
21,0.999714,0.999702,11,11,0.999708
23,0.9997,0.999694,12,12,0.999697
25,0.999698,0.999703,13,13,0.999701
27,0.999702,0.999717,14,14,0.99971
29,0.999711,0.99972,15,15,0.999716
31,0.999721,0.999731,16,16,0.999726
33,0.999729,0.99974,17,17,0.999735
35,0.999736,0.99974,18,18,0.999738
37,0.999743,0.99974,19,19,0.999741
39,0.99974,0.999744,20,20,0.999742
41,0.999747,0.999752,21,21,0.999749
43,0.999734,0.999747,22,22,0.999741
45,0.999729,0.99975,23,23,0.99974
47,0.999734,0.999739,24,24,0.999737
49,0.999741,0.999745,25,25,0.999743
51,0.999745,0.999742,26,26,0.999744
53,0.999745,0.999736,27,27,0.999741
55,0.999729,0.999735,28,28,0.999732
57,0.999719,0.999741,29,29,0.99973
59,0.999718,0.99974,30,30,0.999729
61,0.999718,0.999744,31,31,0.999731
63,0.999702,0.999744,32,32,0.999723
65,0.99969,0.999748,33,33,0.999719
67,0.999691,0.999752,34,34,0.999722
69,0.999695,0.999738,35,35,0.999716
71,0.999696,0.999742,36,36,0.999719
73,0.999701,0.999744,37,37,0.999723
75,0.999701,0.999742,38,38,0.999721
77,0.999703,0.999745,39,39,0.999724
79,0.999701,0.999727,40,40,0.999714
81,0.999703,0.99973,41,41,0.999716
83,0.999706,0.999728,42,42,0.999717
85,0.99971,0.999726,43,43,0.999718
87,0.999713,0.999728,44,44,0.999721
89,0.999713,0.999729,45,45,0.999721
91,0.999706,0.999729,46,46,0.999718
93,0.999709,0.999732,47,47,0.999721
95,0.999695,0.999733,48,48,0.999714
97,0.999688,0.999737,49,49,0.999712
99,0.999689,0.999734,50,50,0.999712
101,0.999688,0.999734,50,50,0.999711
103,0.999677,0.999728,50,50,0.999702
105,0.999682,0.999728,50,50,0.999705
107,0.999682,0.999728,50,50,0.999705
109,0.99967,0.999725,50,50,0.999697
111,0.999673,0.999738,50,50,0.999706
113,0.999673,0.999738,50,50,0.999706
115,0.999674,0.999738,50,50,0.999706
117,0.999675,0.999739,50,50,0.999707
119,0.999683,0.999739,50,50,0.999711
121,0.999684,0.999756,50,50,0.99972
123,0.999687,0.999759,50,50,0.999723
125,0.999688,0.999753,50,50,0.999721
127,0.99969,0.999735,50,50,0.999712
129,0.999689,0.999732,50,50,0.999711
131,0.999686,0.999731,50,50,0.999708
133,0.999685,0.999731,50,50,0.999708
135,0.999679,0.999732,50,50,0.999706
137,0.999672,0.999735,50,50,0.999704
139,0.999676,0.999731,50,50,0.999704
141,0.999673,0.999729,50,50,0.999701
143,0.99968,0.999733,50,50,0.999706
145,0.999684,0.999731,50,50,0.999708
147,0.999677,0.999736,50,50,0.999707
149,0.999677,0.999736,50,50,0.999707
151,0.999667,0.99974,50,50,0.999704
153,0.999668,0.999746,50,50,0.999707
155,0.999677,0.999749,50,50,0.999713
157,0.999684,0.999746,50,50,0.999715
159,0.999683,0.999745,50,50,0.999714
161,0.999668,0.999741,50,50,0.999705
163,0.999671,0.999744,50,50,0.999708
165,0.999684,0.999744,50,50,0.999714
167,0.999686,0.999745,50,50,0.999715
169,0.999672,0.999757,50,50,0.999714
171,0.999675,0.999752,50,50,0.999714
173,0.999675,0.999741,50,50,0.999708
175,0.999681,0.999744,50,50,0.999712
177,0.999679,0.999743,50,50,0.999711
179,0.999684,0.999761,50,50,0.999723
181,0.999687,0.999761,50,50,0.999724
183,0.999686,0.999761,50,50,0.999724
185,0.999686,0.999765,50,50,0.999726
187,0.999679,0.999766,50,50,0.999723
189,0.999682,0.999763,50,50,0.999723
191,0.999692,0.999765,50,50,0.999729
193,0.999681,0.999766,50,50,0.999724
195,0.999699,0.999766,50,50,0.999732
197,0.999709,0.999761,50,50,0.999735
199,0.999708,0.999767,50,50,0.999737
201,0.999705,0.999762,50,50,0.999733
203,0.999719,0.999763,50,50,0.999741
205,0.99972,0.999757,50,50,0.999738
207,0.999708,0.999753,50,50,0.999731
209,0.999724,0.999757,50,50,0.999741
211,0.999727,0.999758,50,50,0.999743
213,0.999727,0.999758,50,50,0.999742
215,0.999725,0.99976,50,50,0.999742
217,0.999723,0.99976,50,50,0.999742
219,0.999727,0.99976,50,50,0.999743
221,0.999727,0.999759,50,50,0.999743
223,0.999723,0.999758,50,50,0.999741
225,0.999723,0.999756,50,50,0.999739
227,0.99972,0.999775,50,50,0.999747
229,0.999722,0.99978,50,50,0.999751
231,0.999712,0.999781,50,50,0.999746
233,0.99971,0.999784,50,50,0.999747
235,0.99971,0.999784,50,50,0.999747
237,0.999714,0.999784,50,50,0.999749
239,0.999714,0.999777,50,50,0.999746
241,0.999711,0.999781,50,50,0.999746
243,0.999713,0.999779,50,50,0.999746
245,0.999698,0.999775,50,50,0.999737
247,0.999691,0.999773,50,50,0.999732
249,0.999691,0.999761,50,50,0.999726
251,0.999703,0.999761,50,50,0.999732
253,0.999706,0.999751,50,50,0.999728
255,0.999708,0.999747,50,50,0.999727
257,0.999699,0.999745,50,50,0.999722
259,0.999704,0.99975,50,50,0.999727
261,0.999721,0.999753,50,50,0.999737
263,0.999731,0.999753,50,50,0.999742
265,0.999732,0.999752,50,50,0.999742
267,0.999733,0.999752,50,50,0.999742
269,0.99975,0.999751,50,50,0.99975
271,0.999751,0.999753,50,50,0.999752
273,0.999751,0.999765,50,50,0.999758
275,0.999748,0.99976,50,50,0.999754
277,0.999749,0.999758,50,50,0.999753
279,0.999746,0.999758,50,50,0.999752
281,0.999734,0.999758,50,50,0.999746
283,0.999737,0.999761,50,50,0.999749
285,0.999735,0.999761,50,50,0.999748
287,0.999741,0.999758,50,50,0.99975
289,0.999738,0.999762,50,50,0.99975
291,0.999738,0.999762,50,50,0.99975
293,0.999731,0.999758,50,50,0.999745
295,0.99973,0.999762,50,50,0.999746
297,0.99973,0.999762,50,50,0.999746
299,0.999725,0.999762,50,50,0.999744
301,0.999727,0.999762,50,50,0.999745
303,0.999723,0.999766,50,50,0.999744
305,0.999723,0.999769,50,50,0.999746
307,0.999731,0.999775,50,50,0.999753
309,0.999731,0.999776,50,50,0.999753
311,0.99973,0.999763,50,50,0.999747
313,0.999718,0.999765,50,50,0.999741
315,0.999714,0.999762,50,50,0.999738
317,0.999723,0.999763,50,50,0.999743
319,0.999724,0.99976,50,50,0.999742
321,0.999724,0.999755,50,50,0.999739
323,0.999728,0.999749,50,50,0.999739
325,0.999724,0.999758,50,50,0.999741
327,0.999718,0.999753,50,50,0.999736
329,0.999718,0.999738,50,50,0.999728
331,0.999737,0.999737,50,50,0.999737
333,0.999736,0.999734,50,50,0.999735
335,0.999739,0.999726,50,50,0.999732
337,0.999743,0.999727,50,50,0.999735
339,0.999742,0.999732,50,50,0.999737
341,0.999746,0.999722,50,50,0.999734
343,0.999745,0.999719,50,50,0.999732
345,0.999761,0.999723,50,50,0.999742
347,0.999776,0.999722,50,50,0.999749
349,0.999757,0.99973,50,50,0.999743
351,0.999756,0.999729,50,50,0.999743
353,0.999754,0.999734,50,50,0.999744
355,0.999755,0.999737,50,50,0.999746
357,0.999755,0.999738,50,50,0.999746
359,0.999754,0.999735,50,50,0.999745
361,0.999756,0.999734,50,50,0.999745
363,0.999754,0.999733,50,50,0.999744
365,0.999752,0.999735,50,50,0.999743
367,0.999751,0.999733,50,50,0.999742
369,0.999752,0.999732,50,50,0.999742
371,0.999739,0.999734,50,50,0.999737
373,0.999737,0.999735,50,50,0.999736
375,0.999735,0.999741,50,50,0.999738
377,0.99972,0.999745,50,50,0.999732
379,0.999721,0.999745,50,50,0.999733
381,0.999734,0.99973,50,50,0.999732
383,0.999731,0.999731,50,50,0.999731
385,0.999734,0.999731,50,50,0.999732
387,0.999734,0.999729,50,50,0.999731
389,0.999729,0.999726,50,50,0.999727
391,0.999709,0.999723,50,50,0.999716
393,0.999718,0.999726,50,50,0.999722
395,0.999718,0.999726,50,50,0.999722
397,0.999718,0.99973,50,50,0.999724
399,0.999715,0.99973,50,50,0.999722
401,0.999714,0.999734,50,50,0.999724
403,0.999718,0.999733,50,50,0.999726
405,0.999718,0.999736,50,50,0.999727
407,0.999705,0.999735,50,50,0.99972
409,0.9997,0.99973,50,50,0.999715
411,0.999692,0.999737,50,50,0.999714
413,0.999704,0.999727,50,50,0.999715
415,0.999711,0.99973,50,50,0.99972
417,0.999709,0.999723,50,50,0.999716
419,0.999689,0.999725,50,50,0.999707
421,0.999684,0.999721,50,50,0.999702
423,0.999683,0.999724,50,50,0.999704
425,0.999688,0.999719,50,50,0.999703
427,0.999692,0.999722,50,50,0.999707
429,0.999693,0.999738,50,50,0.999715
431,0.999692,0.999739,50,50,0.999716
433,0.999684,0.999742,50,50,0.999713
435,0.999687,0.999738,50,50,0.999713
437,0.999688,0.999739,50,50,0.999714
439,0.999676,0.99974,50,50,0.999708
441,0.999676,0.999751,50,50,0.999713
443,0.999678,0.999751,50,50,0.999715
445,0.999671,0.999743,50,50,0.999707
447,0.999672,0.999748,50,50,0.99971
449,0.999686,0.99975,50,50,0.999718
451,0.999676,0.99974,50,50,0.999708
453,0.999675,0.999746,50,50,0.99971
455,0.999657,0.999745,50,50,0.999701
457,0.999654,0.999748,50,50,0.999701
459,0.999649,0.999751,50,50,0.9997
461,0.999644,0.999743,50,50,0.999693
463,0.999638,0.999743,50,50,0.999691
465,0.99964,0.999744,50,50,0.999692
467,0.999636,0.999745,50,50,0.99969
469,0.999635,0.999734,50,50,0.999685
471,0.999645,0.999733,50,50,0.999689
473,0.999646,0.999723,50,50,0.999685
475,0.999636,0.999721,50,50,0.999678
477,0.999648,0.999714,50,50,0.999681
479,0.999646,0.999712,50,50,0.999679
481,0.999633,0.99972,50,50,0.999676
483,0.999634,0.999722,50,50,0.999678
485,0.999634,0.999717,50,50,0.999675
487,0.999633,0.999721,50,50,0.999677
489,0.999637,0.999727,50,50,0.999682
491,0.999657,0.99973,50,50,0.999693
493,0.999669,0.99973,50,50,0.9997
495,0.999658,0.999723,50,50,0.999691
497,0.999656,0.999722,50,50,0.999689
499,0.999665,0.99972,50,50,0.999693
501,0.999669,0.999721,50,50,0.999695
503,0.999669,0.999716,50,50,0.999692
505,0.999654,0.999714,50,50,0.999684
507,0.999663,0.999716,50,50,0.999689
509,0.999667,0.999708,50,50,0.999687
511,0.999668,0.999709,50,50,0.999689
513,0.999662,0.999717,50,50,0.999689
515,0.999662,0.999714,50,50,0.999688
517,0.999657,0.999721,50,50,0.999689
519,0.999672,0.999723,50,50,0.999698
521,0.999676,0.999728,50,50,0.999702
523,0.999672,0.999731,50,50,0.999702
525,0.999668,0.999734,50,50,0.999701
527,0.999672,0.999729,50,50,0.9997
529,0.999659,0.999718,50,50,0.999689
531,0.999646,0.999711,50,50,0.999679
533,0.999653,0.999697,50,50,0.999675
535,0.999654,0.999706,50,50,0.99968
537,0.999651,0.999705,50,50,0.999678
539,0.999661,0.999709,50,50,0.999685
541,0.999646,0.999705,50,50,0.999675
543,0.999645,0.999706,50,50,0.999676
545,0.99965,0.999716,50,50,0.999683
547,0.999642,0.999717,50,50,0.999679
549,0.999638,0.999715,50,50,0.999676
551,0.999637,0.999726,50,50,0.999681
553,0.999638,0.999725,50,50,0.999682
555,0.999647,0.999727,50,50,0.999687
557,0.999653,0.999726,50,50,0.99969
559,0.999657,0.999726,50,50,0.999691
561,0.999658,0.999739,50,50,0.999699
563,0.999646,0.999742,50,50,0.999694
565,0.999644,0.999742,50,50,0.999693
567,0.999649,0.999738,50,50,0.999693
569,0.999649,0.999752,50,50,0.999701
571,0.999649,0.999749,50,50,0.999699
573,0.999646,0.999765,50,50,0.999705
575,0.999659,0.999763,50,50,0.999711
577,0.999663,0.999771,50,50,0.999717
579,0.999666,0.999772,50,50,0.999719
581,0.999676,0.99977,50,50,0.999723
583,0.999671,0.999769,50,50,0.99972
585,0.99967,0.999764,50,50,0.999717
587,0.999669,0.999764,50,50,0.999717
589,0.999662,0.999764,50,50,0.999713
591,0.999661,0.99976,50,50,0.999711
593,0.999657,0.999761,50,50,0.999709
595,0.999663,0.999766,50,50,0.999714
597,0.999659,0.999765,50,50,0.999712
599,0.999659,0.999768,50,50,0.999714
601,0.999659,0.999757,50,50,0.999708
603,0.999656,0.999762,50,50,0.999709
605,0.999668,0.999765,50,50,0.999717
607,0.999671,0.999764,50,50,0.999718
609,0.99967,0.999778,50,50,0.999724
611,0.999656,0.999779,50,50,0.999718
613,0.999645,0.999779,50,50,0.999712
615,0.999645,0.999781,50,50,0.999713
617,0.99964,0.99978,50,50,0.99971
619,0.99964,0.999776,50,50,0.999708
621,0.999642,0.999764,50,50,0.999703
623,0.999642,0.999755,50,50,0.999699
625,0.999646,0.999754,50,50,0.9997
627,0.999643,0.999755,50,50,0.999699
629,0.999657,0.999767,50,50,0.999712
631,0.999667,0.999767,50,50,0.999717
633,0.999668,0.999784,50,50,0.999726
635,0.999668,0.999781,50,50,0.999724
637,0.999669,0.999781,50,50,0.999725
639,0.999663,0.999779,50,50,0.999721
641,0.999664,0.999784,50,50,0.999724
643,0.999657,0.99978,50,50,0.999719
645,0.999657,0.999777,50,50,0.999717
647,0.999662,0.999776,50,50,0.999719
649,0.99967,0.999776,50,50,0.999723
651,0.999681,0.999778,50,50,0.999729
653,0.999681,0.999778,50,50,0.999729
655,0.999686,0.999777,50,50,0.999732
657,0.999681,0.999778,50,50,0.999729
659,0.999682,0.999778,50,50,0.99973
