iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999573,0.999915,2,2,0.999744
5,0.999715,0.999502,3,3,0.999609
7,0.999772,0.999567,4,4,0.99967
9,0.9998,0.99963,5,5,0.999715
11,0.999819,0.999654,6,6,0.999736
13,0.999837,0.999689,7,7,0.999763
15,0.999819,0.999717,8,8,0.999768
17,0.999773,0.99971,9,9,0.999742
19,0.999756,0.999657,10,10,0.999706
21,0.99973,0.999673,11,11,0.999701
23,0.999739,0.999692,12,12,0.999715
25,0.999751,0.999705,13,13,0.999728
27,0.999762,0.999685,14,14,0.999723
29,0.999696,0.999686,15,15,0.999691
31,0.999701,0.999685,16,16,0.999693
33,0.999695,0.999694,17,17,0.999695
35,0.999707,0.999697,18,18,0.999702
37,0.999718,0.999701,19,19,0.999709
39,0.99972,0.999702,20,20,0.999711
41,0.999686,0.999694,21,21,0.99969
43,0.999688,0.999698,22,22,0.999693
45,0.999697,0.999706,23,23,0.999702
47,0.999705,0.999708,24,24,0.999707
49,0.999713,0.999714,25,25,0.999713
51,0.999719,0.999716,26,26,0.999717
53,0.999719,0.99971,27,27,0.999715
55,0.9997,0.999713,28,28,0.999707
57,0.999689,0.999708,29,29,0.999698
59,0.999696,0.999713,30,30,0.999704
61,0.999698,0.99971,31,31,0.999704
63,0.999699,0.99971,32,32,0.999704
65,0.999702,0.999714,33,33,0.999708
67,0.999687,0.999718,34,34,0.999703
69,0.999671,0.999717,35,35,0.999694
71,0.999677,0.999719,36,36,0.999698
73,0.99968,0.999723,37,37,0.999701
75,0.999686,0.999727,38,38,0.999706
77,0.999689,0.999721,39,39,0.999705
79,0.999691,0.999724,40,40,0.999708
81,0.999693,0.999728,41,41,0.99971
83,0.999692,0.999731,42,42,0.999712
85,0.999697,0.999734,43,43,0.999716
87,0.999697,0.999734,44,44,0.999715
89,0.999702,0.999734,45,45,0.999718
91,0.999692,0.999734,46,46,0.999713
93,0.999695,0.999737,47,47,0.999716
95,0.999699,0.999733,48,48,0.999716
97,0.999704,0.999736,49,49,0.99972
99,0.999699,0.999739,50,50,0.999719
101,0.999699,0.99974,50,50,0.99972
103,0.999702,0.999746,50,50,0.999724
105,0.999703,0.999742,50,50,0.999722
107,0.999706,0.999734,50,50,0.99972
109,0.999704,0.999719,50,50,0.999711
111,0.999698,0.999719,50,50,0.999709
113,0.999697,0.999717,50,50,0.999707
115,0.999689,0.999713,50,50,0.999701
117,0.999692,0.999714,50,50,0.999703
119,0.999687,0.999726,50,50,0.999706
121,0.999686,0.999717,50,50,0.999702
123,0.999681,0.999717,50,50,0.999699
125,0.999681,0.999712,50,50,0.999696
127,0.999675,0.999722,50,50,0.999698
129,0.999689,0.999723,50,50,0.999706
131,0.999688,0.99971,50,50,0.999699
133,0.999693,0.99971,50,50,0.999702
135,0.999685,0.999707,50,50,0.999696
137,0.999676,0.999701,50,50,0.999688
139,0.999656,0.999701,50,50,0.999678
141,0.99967,0.999706,50,50,0.999688
143,0.999667,0.999701,50,50,0.999684
145,0.999667,0.999699,50,50,0.999683
147,0.999668,0.999702,50,50,0.999685
149,0.999667,0.999702,50,50,0.999685
151,0.999667,0.999706,50,50,0.999686
153,0.99967,0.999709,50,50,0.99969
155,0.999667,0.99971,50,50,0.999689
157,0.999672,0.999715,50,50,0.999693
159,0.999671,0.999713,50,50,0.999692
161,0.999671,0.999715,50,50,0.999693
163,0.999672,0.999719,50,50,0.999695
165,0.999675,0.999711,50,50,0.999693
167,0.999691,0.999705,50,50,0.999698
169,0.999704,0.999708,50,50,0.999706
