iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999499,0.999461,2,2,0.99948
5,0.999537,0.999641,3,3,0.999589
7,0.999596,0.999725,4,4,0.999661
9,0.999555,0.999637,5,5,0.999596
11,0.999588,0.999676,6,6,0.999632
13,0.999628,0.99965,7,7,0.999639
15,0.999602,0.999682,8,8,0.999642
17,0.999601,0.999685,9,9,0.999643
19,0.999624,0.999704,10,10,0.999664
21,0.999644,0.99969,11,11,0.999667
23,0.999626,0.9997,12,12,0.999663
25,0.999641,0.999714,13,13,0.999678
27,0.999658,0.999711,14,14,0.999684
29,0.999655,0.99968,15,15,0.999667
31,0.999668,0.999693,16,16,0.999681
33,0.999664,0.999701,17,17,0.999682
35,0.999674,0.999706,18,18,0.99969
37,0.999685,0.999715,19,19,0.9997
39,0.999692,0.999717,20,20,0.999704
41,0.999692,0.999724,21,21,0.999708
43,0.99969,0.999727,22,22,0.999709
45,0.999699,0.999734,23,23,0.999717
47,0.999688,0.999724,24,24,0.999706
49,0.999696,0.999724,25,25,0.99971
51,0.999701,0.999719,26,26,0.99971
53,0.999698,0.999726,27,27,0.999712
55,0.999695,0.999731,28,28,0.999713
57,0.999677,0.999722,29,29,0.9997
59,0.999684,0.999727,30,30,0.999705
61,0.999677,0.999731,31,31,0.999704
63,0.999669,0.99973,32,32,0.9997
65,0.999674,0.999728,33,33,0.999701
67,0.999678,0.999721,34,34,0.9997
69,0.999682,0.999723,35,35,0.999702
71,0.999686,0.999727,36,36,0.999707
73,0.999691,0.999713,37,37,0.999702
75,0.999687,0.999711,38,38,0.999699
77,0.999689,0.999714,39,39,0.999702
79,0.999688,0.999715,40,40,0.999702
81,0.999683,0.999719,41,41,0.999701
83,0.999687,0.999715,42,42,0.999701
85,0.99969,0.999719,43,43,0.999704
87,0.999678,0.999721,44,44,0.999699
89,0.999676,0.999725,45,45,0.9997
91,0.99967,0.999721,46,46,0.999696
93,0.999669,0.999724,47,47,0.999697
95,0.999673,0.999718,48,48,0.999695
97,0.999676,0.999717,49,49,0.999697
99,0.99968,0.999715,50,50,0.999697
101,0.999696,0.999712,50,50,0.999704
103,0.999683,0.999725,50,50,0.999704
105,0.999675,0.999718,50,50,0.999696
107,0.999684,0.999719,50,50,0.999702
109,0.999685,0.999721,50,50,0.999703
111,0.999667,0.999721,50,50,0.999694
113,0.999668,0.999723,50,50,0.999695
115,0.99967,0.99972,50,50,0.999695
117,0.999677,0.999721,50,50,0.999699
119,0.999675,0.999714,50,50,0.999695
121,0.999675,0.99972,50,50,0.999697
123,0.999663,0.999714,50,50,0.999689
125,0.999663,0.999714,50,50,0.999689
127,0.999651,0.999712,50,50,0.999681
129,0.999656,0.999724,50,50,0.99969
131,0.999656,0.99972,50,50,0.999688
133,0.999659,0.999715,50,50,0.999687
135,0.999658,0.999715,50,50,0.999687
137,0.999658,0.999716,50,50,0.999687
139,0.999659,0.99972,50,50,0.999689
141,0.999662,0.999721,50,50,0.999691
143,0.999662,0.999721,50,50,0.999691
145,0.999661,0.999722,50,50,0.999692
147,0.999662,0.999721,50,50,0.999691
149,0.999662,0.99972,50,50,0.999691
151,0.99966,0.999726,50,50,0.999693
153,0.999663,0.999724,50,50,0.999693
155,0.999666,0.999723,50,50,0.999694
157,0.999666,0.999733,50,50,0.9997
159,0.999657,0.999733,50,50,0.999695
161,0.999649,0.99973,50,50,0.99969
163,0.999659,0.999731,50,50,0.999695
