iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
171,0.999651,0.999735,50,50,0.999693
173,0.999651,0.999732,50,50,0.999691
175,0.999635,0.999729,50,50,0.999682
177,0.999634,0.999734,50,50,0.999684
179,0.999627,0.999732,50,50,0.99968
181,0.999632,0.999737,50,50,0.999685
183,0.999633,0.999739,50,50,0.999686
185,0.99963,0.999739,50,50,0.999685
187,0.99963,0.999739,50,50,0.999684
189,0.999631,0.999753,50,50,0.999692
191,0.999629,0.999763,50,50,0.999696
193,0.999631,0.999764,50,50,0.999697
195,0.999628,0.999764,50,50,0.999696
197,0.999631,0.999751,50,50,0.999691
199,0.999648,0.999754,50,50,0.999701
201,0.999647,0.999741,50,50,0.999694
203,0.999652,0.999741,50,50,0.999697
205,0.999652,0.999741,50,50,0.999697
207,0.999652,0.999742,50,50,0.999697
209,0.999635,0.999743,50,50,0.999689
211,0.999631,0.999746,50,50,0.999688
213,0.999633,0.999749,50,50,0.999691
215,0.999639,0.999757,50,50,0.999698
217,0.999636,0.999759,50,50,0.999697
219,0.999629,0.999775,50,50,0.999702
221,0.999629,0.999771,50,50,0.9997
223,0.999628,0.999771,50,50,0.999699
225,0.999638,0.999762,50,50,0.9997
227,0.999636,0.999757,50,50,0.999697
229,0.999638,0.999762,50,50,0.9997
231,0.999637,0.999758,50,50,0.999698
233,0.999648,0.999774,50,50,0.999711
235,0.999632,0.999772,50,50,0.999702
237,0.999634,0.999773,50,50,0.999703
239,0.999633,0.999773,50,50,0.999703
241,0.999618,0.999773,50,50,0.999695
243,0.999623,0.999766,50,50,0.999694
245,0.999636,0.999765,50,50,0.999701
247,0.999623,0.999765,50,50,0.999694
249,0.99962,0.999773,50,50,0.999697
251,0.999631,0.999773,50,50,0.999702
253,0.99963,0.999775,50,50,0.999703
255,0.999628,0.999775,50,50,0.999702
257,0.999625,0.999759,50,50,0.999692
259,0.999636,0.999763,50,50,0.999699
261,0.999638,0.99976,50,50,0.999699
263,0.999635,0.999757,50,50,0.999696
265,0.99964,0.999759,50,50,0.999699
267,0.999639,0.999755,50,50,0.999697
269,0.999648,0.99974,50,50,0.999694
271,0.999643,0.99974,50,50,0.999692
273,0.999633,0.999743,50,50,0.999688
275,0.999637,0.999739,50,50,0.999688
277,0.999638,0.999739,50,50,0.999689
279,0.999645,0.999741,50,50,0.999693
281,0.999646,0.999729,50,50,0.999687
283,0.999633,0.99973,50,50,0.999681
285,0.999635,0.999721,50,50,0.999678
287,0.999636,0.999724,50,50,0.99968
289,0.999635,0.999724,50,50,0.99968
291,0.999636,0.999724,50,50,0.99968
293,0.999639,0.999725,50,50,0.999682
295,0.999633,0.999724,50,50,0.999678
297,0.999632,0.999735,50,50,0.999684
299,0.999622,0.999734,50,50,0.999678
301,0.999623,0.999747,50,50,0.999685
303,0.999622,0.999742,50,50,0.999682
305,0.999621,0.999743,50,50,0.999682
307,0.999619,0.999731,50,50,0.999675
309,0.999635,0.999729,50,50,0.999682
311,0.999638,0.99973,50,50,0.999684
313,0.999638,0.999734,50,50,0.999686
315,0.999638,0.999735,50,50,0.999687
317,0.998648,0.999732,51,49,0.999179
