iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999733,0.999848,2,2,0.99979
5,0.999642,0.999781,3,3,0.999711
7,0.999329,0.999781,4,4,0.999555
9,0.999445,0.999601,5,5,0.999523
11,0.999518,0.999551,6,6,0.999534
13,0.999569,0.999584,7,7,0.999576
15,0.999613,0.999618,8,8,0.999616
17,0.99962,0.999649,9,9,0.999635
19,0.999651,0.999676,10,10,0.999663
21,0.999674,0.999696,11,11,0.999685
23,0.999695,0.999708,12,12,0.999702
25,0.999704,0.999706,13,13,0.999705
27,0.999722,0.999713,14,14,0.999717
29,0.999737,0.999719,15,15,0.999728
31,0.999731,0.999718,16,16,0.999724
33,0.999706,0.999728,17,17,0.999717
35,0.999691,0.999737,18,18,0.999714
37,0.999696,0.999742,19,19,0.999719
39,0.999707,0.999738,20,20,0.999723
41,0.999717,0.999746,21,21,0.999732
43,0.999725,0.999733,22,22,0.999729
45,0.999734,0.999739,23,23,0.999737
47,0.99974,0.999743,24,24,0.999742
49,0.999743,0.999744,25,25,0.999744
51,0.999748,0.999742,26,26,0.999745
53,0.999754,0.999745,27,27,0.999749
55,0.999754,0.999734,28,28,0.999744
57,0.999756,0.999739,29,29,0.999747
59,0.999729,0.999736,30,30,0.999733
61,0.999735,0.999737,31,31,0.999736
63,0.999741,0.999719,32,32,0.99973
65,0.999747,0.999723,33,33,0.999735
67,0.999752,0.999727,34,34,0.99974
69,0.999756,0.999728,35,35,0.999742
71,0.999733,0.999732,36,36,0.999733
73,0.999734,0.999734,37,37,0.999734
75,0.999734,0.999738,38,38,0.999736
77,0.999738,0.999742,39,39,0.99974
79,0.999731,0.999741,40,40,0.999736
81,0.999735,0.999744,41,41,0.99974
83,0.999732,0.99974,42,42,0.999736
85,0.999735,0.999743,43,43,0.999739
87,0.999736,0.999747,44,44,0.999741
89,0.999732,0.999749,45,45,0.999741
91,0.999731,0.999752,46,46,0.999742
93,0.999735,0.999749,47,47,0.999742
95,0.999719,0.999752,48,48,0.999735
97,0.999722,0.999755,49,49,0.999738
99,0.999726,0.999754,50,50,0.99974
101,0.999724,0.999754,50,50,0.999739
103,0.999727,0.999757,50,50,0.999742
105,0.999726,0.999758,50,50,0.999742
107,0.99975,0.999764,50,50,0.999757
109,0.999752,0.999777,50,50,0.999764
111,0.999747,0.999792,50,50,0.99977
113,0.999734,0.999781,50,50,0.999757
115,0.999734,0.999776,50,50,0.999755
117,0.999726,0.999774,50,50,0.99975
119,0.999727,0.999772,50,50,0.999749
121,0.999727,0.999774,50,50,0.99975
123,0.999722,0.999767,50,50,0.999744
125,0.999723,0.999759,50,50,0.999741
127,0.999723,0.999758,50,50,0.999741
129,0.99971,0.999763,50,50,0.999736
131,0.999715,0.999764,50,50,0.99974
133,0.999729,0.999756,50,50,0.999742
135,0.999739,0.999756,50,50,0.999747
137,0.999737,0.999749,50,50,0.999743
139,0.999736,0.999755,50,50,0.999745
141,0.99973,0.999753,50,50,0.999742
143,0.999731,0.999751,50,50,0.999741
145,0.999722,0.999739,50,50,0.99973
147,0.999723,0.999739,50,50,0.999731
149,0.99971,0.999739,50,50,0.999724
151,0.998709,0.999739,51,49,0.999213
