iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
277,0.999607,0.999782,50,50,0.999694
279,0.999604,0.999778,50,50,0.999691
281,0.999603,0.999768,50,50,0.999685
283,0.999605,0.999768,50,50,0.999686
285,0.999608,0.999774,50,50,0.999691
287,0.999597,0.999772,50,50,0.999684
289,0.9996,0.999764,50,50,0.999682
291,0.999592,0.999763,50,50,0.999678
293,0.999589,0.999762,50,50,0.999676
295,0.999588,0.99976,50,50,0.999674
297,0.9996,0.999757,50,50,0.999679
299,0.999603,0.999757,50,50,0.99968
301,0.999615,0.999755,50,50,0.999685
303,0.999626,0.999751,50,50,0.999688
305,0.99963,0.999749,50,50,0.999689
307,0.999631,0.999741,50,50,0.999686
309,0.999629,0.999742,50,50,0.999685
311,0.999629,0.99973,50,50,0.999679
313,0.999622,0.999731,50,50,0.999677
315,0.999617,0.999729,50,50,0.999673
317,0.999626,0.999728,50,50,0.999677
319,0.999637,0.999728,50,50,0.999682
321,0.99965,0.999729,50,50,0.99969
323,0.99964,0.99973,50,50,0.999685
325,0.99964,0.999729,50,50,0.999685
327,0.999646,0.999729,50,50,0.999687
329,0.999639,0.999729,50,50,0.999684
331,0.999641,0.999728,50,50,0.999684
333,0.999647,0.999729,50,50,0.999688
335,0.999657,0.999729,50,50,0.999693
337,0.999662,0.999727,50,50,0.999695
339,0.999665,0.999726,50,50,0.999696
341,0.999665,0.999731,50,50,0.999698
343,0.999673,0.999747,50,50,0.99971
345,0.999668,0.999749,50,50,0.999709
347,0.999676,0.999751,50,50,0.999713
349,0.999662,0.999756,50,50,0.999709
351,0.999653,0.999758,50,50,0.999706
353,0.999654,0.99975,50,50,0.999702
355,0.999651,0.999749,50,50,0.9997
357,0.999665,0.999751,50,50,0.999708
359,0.999654,0.999751,50,50,0.999702
361,0.999655,0.99975,50,50,0.999702
363,0.999661,0.999748,50,50,0.999704
365,0.999661,0.999749,50,50,0.999705
367,0.999659,0.999749,50,50,0.999704
369,0.999675,0.99975,50,50,0.999712
371,0.999669,0.999747,50,50,0.999708
373,0.999671,0.999759,50,50,0.999715
375,0.999674,0.999761,50,50,0.999717
377,0.999675,0.999759,50,50,0.999717
379,0.999673,0.999754,50,50,0.999713
381,0.99967,0.999761,50,50,0.999715
383,0.999661,0.99976,50,50,0.999711
385,0.999656,0.999758,50,50,0.999707
387,0.999667,0.999755,50,50,0.999711
389,0.99967,0.999765,50,50,0.999717
391,0.999691,0.999764,50,50,0.999727
393,0.999695,0.999765,50,50,0.99973
395,0.999696,0.999768,50,50,0.999732
397,0.999698,0.999773,50,50,0.999736
399,0.999695,0.999766,50,50,0.99973
401,0.999699,0.999769,50,50,0.999734
403,0.999701,0.999771,50,50,0.999736
405,0.9997,0.999765,50,50,0.999733
407,0.99971,0.999758,50,50,0.999734
409,0.999706,0.999757,50,50,0.999731
411,0.999703,0.99977,50,50,0.999736
413,0.999693,0.999769,50,50,0.999731
415,0.999699,0.999771,50,50,0.999735
417,0.9997,0.999766,50,50,0.999733
419,0.999701,0.999761,50,50,0.999731
421,0.9997,0.999757,50,50,0.999729
423,0.999712,0.999738,50,50,0.999725
425,0.99971,0.999742,50,50,0.999726
427,0.999714,0.999736,50,50,0.999725
429,0.999724,0.999718,50,50,0.999721
431,0.999722,0.999722,50,50,0.999722
433,0.999722,0.999724,50,50,0.999723
435,0.999722,0.999724,50,50,0.999723
437,0.999719,0.999729,50,50,0.999724
439,0.999711,0.999724,50,50,0.999717
441,0.99971,0.999718,50,50,0.999714
443,0.99971,0.999715,50,50,0.999713
445,0.999716,0.999716,50,50,0.999716
447,0.999696,0.999701,50,50,0.999699
449,0.99971,0.999704,50,50,0.999707
451,0.999715,0.999702,50,50,0.999708
453,0.99971,0.999704,50,50,0.999707
455,0.999701,0.999705,50,50,0.999703
457,0.999702,0.999704,50,50,0.999703
459,0.999716,0.999704,50,50,0.99971
461,0.9997,0.999704,50,50,0.999702
463,0.999697,0.999707,50,50,0.999702
465,0.999688,0.999711,50,50,0.999699
467,0.999685,0.999711,50,50,0.999698
469,0.999684,0.999703,50,50,0.999694
471,0.999688,0.999705,50,50,0.999696
473,0.999681,0.999707,50,50,0.999694
475,0.999681,0.999705,50,50,0.999693
477,0.999682,0.999703,50,50,0.999693
479,0.999686,0.999713,50,50,0.999699
481,0.999692,0.999713,50,50,0.999702
483,0.999698,0.99971,50,50,0.999704
485,0.999712,0.999713,50,50,0.999713
487,0.999715,0.999717,50,50,0.999716
489,0.999715,0.999712,50,50,0.999713
491,0.999716,0.999704,50,50,0.99971
493,0.999704,0.999704,50,50,0.999704
495,0.999705,0.999703,50,50,0.999704
497,0.999696,0.9997,50,50,0.999698
499,0.999701,0.999707,50,50,0.999704
501,0.9997,0.999705,50,50,0.999703
503,0.999699,0.999706,50,50,0.999702
505,0.999695,0.999699,50,50,0.999697
507,0.999689,0.999712,50,50,0.9997
509,0.999696,0.999715,50,50,0.999705
511,0.999699,0.999712,50,50,0.999706
513,0.999713,0.999709,50,50,0.999711
515,0.999714,0.999705,50,50,0.99971
517,0.999709,0.999703,50,50,0.999706
519,0.999705,0.999707,50,50,0.999706
521,0.999711,0.999709,50,50,0.99971
523,0.999711,0.999723,50,50,0.999717
525,0.999703,0.999721,50,50,0.999712
527,0.999689,0.999721,50,50,0.999705
529,0.999688,0.999737,50,50,0.999713
531,0.999683,0.999734,50,50,0.999709
533,0.999683,0.999734,50,50,0.999708
535,0.999683,0.999733,50,50,0.999708
537,0.999692,0.999716,50,50,0.999704
539,0.999689,0.999722,50,50,0.999705
541,0.999685,0.999728,50,50,0.999706
543,0.999685,0.99973,50,50,0.999708
545,0.999687,0.999729,50,50,0.999708
547,0.999705,0.999742,50,50,0.999724
549,0.999709,0.999737,50,50,0.999723
551,0.999712,0.999739,50,50,0.999725
553,0.999714,0.999738,50,50,0.999726
555,0.999725,0.999737,50,50,0.999731
557,0.999725,0.99974,50,50,0.999733
559,0.999725,0.99974,50,50,0.999732
561,0.999743,0.99974,50,50,0.999741
563,0.999744,0.999729,50,50,0.999736
565,0.999749,0.999729,50,50,0.999739
567,0.999755,0.999727,50,50,0.999741
569,0.999745,0.999736,50,50,0.99974
571,0.999748,0.999734,50,50,0.999741
573,0.999752,0.999735,50,50,0.999744
575,0.999747,0.999738,50,50,0.999742
577,0.999729,0.999727,50,50,0.999728
579,0.99973,0.999726,50,50,0.999728
581,0.999716,0.999718,50,50,0.999717
583,0.999716,0.99972,50,50,0.999718
585,0.999717,0.99972,50,50,0.999718
587,0.999717,0.999719,50,50,0.999718
589,0.999718,0.999725,50,50,0.999721
591,0.999718,0.999736,50,50,0.999727
593,0.999723,0.999737,50,50,0.99973
595,0.999711,0.999736,50,50,0.999724
597,0.999692,0.999736,50,50,0.999714
599,0.999688,0.999725,50,50,0.999707
601,0.999682,0.999721,50,50,0.999702
603,0.999681,0.999723,50,50,0.999702
605,0.999681,0.99974,50,50,0.99971
607,0.999677,0.999737,50,50,0.999707
609,0.99968,0.999737,50,50,0.999709
611,0.99968,0.999744,50,50,0.999712
613,0.99968,0.999747,50,50,0.999714
615,0.999679,0.99975,50,50,0.999714
617,0.999679,0.999753,50,50,0.999716
619,0.99968,0.999756,50,50,0.999718
621,0.999678,0.999749,50,50,0.999713
623,0.999678,0.99975,50,50,0.999714
625,0.999685,0.999737,50,50,0.999711
627,0.999694,0.999743,50,50,0.999718
629,0.999695,0.999736,50,50,0.999715
631,0.99969,0.999731,50,50,0.999711
633,0.99969,0.999731,50,50,0.999711
635,0.99969,0.999732,50,50,0.999711
637,0.999687,0.99975,50,50,0.999719
639,0.9997,0.999753,50,50,0.999727
641,0.999691,0.999753,50,50,0.999722
643,0.999685,0.999752,50,50,0.999718
645,0.999665,0.999753,50,50,0.999709
647,0.999661,0.999758,50,50,0.999709
649,0.99965,0.999759,50,50,0.999705
651,0.999652,0.99975,50,50,0.999701
653,0.999642,0.999754,50,50,0.999698
655,0.999635,0.999749,50,50,0.999692
657,0.999626,0.999743,50,50,0.999685
659,0.999627,0.999739,50,50,0.999683
661,0.999627,0.999737,50,50,0.999682
663,0.999624,0.999746,50,50,0.999685
665,0.999618,0.999746,50,50,0.999682
667,0.99962,0.999748,50,50,0.999684
669,0.999628,0.999742,50,50,0.999685
671,0.999628,0.999738,50,50,0.999683
673,0.999636,0.999724,50,50,0.99968
675,0.999643,0.999721,50,50,0.999682
677,0.999657,0.999734,50,50,0.999696
679,0.999654,0.999734,50,50,0.999694
681,0.999658,0.999741,50,50,0.9997
683,0.99966,0.999743,50,50,0.999701
685,0.999653,0.999743,50,50,0.999698
687,0.99965,0.999744,50,50,0.999697
689,0.999649,0.999737,50,50,0.999693
691,0.999645,0.999732,50,50,0.999689
693,0.999646,0.999733,50,50,0.999689
695,0.99966,0.999735,50,50,0.999698
697,0.999681,0.999737,50,50,0.999709
699,0.999679,0.999746,50,50,0.999713
701,0.999689,0.999751,50,50,0.99972
703,0.999687,0.999749,50,50,0.999718
705,0.999686,0.999745,50,50,0.999715
707,0.999689,0.999746,50,50,0.999717
709,0.999687,0.999746,50,50,0.999717
711,0.999689,0.999746,50,50,0.999717
713,0.999682,0.999747,50,50,0.999714
715,0.999682,0.999745,50,50,0.999713
717,0.999681,0.999749,50,50,0.999715
719,0.99968,0.999732,50,50,0.999706
721,0.999682,0.999733,50,50,0.999707
723,0.999676,0.999732,50,50,0.999704
725,0.999669,0.999744,50,50,0.999706
727,0.999666,0.999741,50,50,0.999703
729,0.999653,0.999744,50,50,0.999699
731,0.999663,0.99975,50,50,0.999707
733,0.999659,0.999745,50,50,0.999702
735,0.99966,0.999744,50,50,0.999702
737,0.999669,0.999744,50,50,0.999706
739,0.999664,0.999739,50,50,0.999701
741,0.999681,0.999735,50,50,0.999708
743,0.999685,0.999737,50,50,0.999711
745,0.999703,0.999736,50,50,0.99972
747,0.999701,0.999736,50,50,0.999719
749,0.999711,0.999739,50,50,0.999725
751,0.999705,0.999749,50,50,0.999727
753,0.999714,0.99975,50,50,0.999732
755,0.999721,0.999752,50,50,0.999737
757,0.999717,0.999746,50,50,0.999732
759,0.999712,0.99975,50,50,0.999731
761,0.999703,0.999748,50,50,0.999725
763,0.999711,0.999748,50,50,0.999729
765,0.999726,0.999745,50,50,0.999735
767,0.999715,0.999746,50,50,0.99973
769,0.999718,0.999751,50,50,0.999734
771,0.999715,0.999758,50,50,0.999736
773,0.999717,0.999763,50,50,0.99974
775,0.999715,0.999765,50,50,0.99974
777,0.999714,0.999765,50,50,0.999739
779,0.999717,0.999766,50,50,0.999741
781,0.999719,0.999766,50,50,0.999743
783,0.999712,0.999769,50,50,0.99974
785,0.999723,0.999769,50,50,0.999746
787,0.999727,0.999769,50,50,0.999748
789,0.99972,0.99977,50,50,0.999745
791,0.999725,0.999773,50,50,0.999749
793,0.999724,0.99977,50,50,0.999747
795,0.999724,0.99977,50,50,0.999747
797,0.999722,0.999758,50,50,0.99974
799,0.999727,0.999757,50,50,0.999742
801,0.999727,0.999756,50,50,0.999741
803,0.999719,0.999762,50,50,0.999741
805,0.999719,0.999766,50,50,0.999743
807,0.999713,0.999762,50,50,0.999738
809,0.999702,0.999761,50,50,0.999732
811,0.999682,0.999762,50,50,0.999722
813,0.999688,0.999755,50,50,0.999722
815,0.999669,0.999753,50,50,0.999711
817,0.999655,0.999739,50,50,0.999697
819,0.999654,0.99975,50,50,0.999702
821,0.999646,0.999752,50,50,0.999699
823,0.999649,0.999742,50,50,0.999695
825,0.999654,0.999737,50,50,0.999696
827,0.999663,0.999729,50,50,0.999696
829,0.999664,0.999729,50,50,0.999696
831,0.999663,0.99973,50,50,0.999696
833,0.999662,0.999734,50,50,0.999698
835,0.999661,0.999734,50,50,0.999698
837,0.999661,0.999734,50,50,0.999697
839,0.999665,0.999741,50,50,0.999703
841,0.999663,0.999744,50,50,0.999703
843,0.999649,0.999741,50,50,0.999695
845,0.99964,0.999739,50,50,0.99969
847,0.999641,0.999724,50,50,0.999683
849,0.999629,0.999725,50,50,0.999677
851,0.999635,0.999725,50,50,0.99968
853,0.999636,0.999722,50,50,0.999679
855,0.999632,0.999724,50,50,0.999678
857,0.999642,0.999731,50,50,0.999687
859,0.999641,0.99973,50,50,0.999686
861,0.999649,0.999729,50,50,0.999689
863,0.999647,0.999724,50,50,0.999686
865,0.999636,0.999729,50,50,0.999682
867,0.999646,0.999726,50,50,0.999686
869,0.999646,0.999718,50,50,0.999682
871,0.999647,0.99972,50,50,0.999683
873,0.999645,0.999719,50,50,0.999682
875,0.99963,0.999719,50,50,0.999674
877,0.99963,0.999718,50,50,0.999674
879,0.999619,0.99971,50,50,0.999664
881,0.999627,0.999709,50,50,0.999668
883,0.999618,0.999699,50,50,0.999658
885,0.999613,0.999699,50,50,0.999656
887,0.999613,0.999694,50,50,0.999653
889,0.99962,0.999691,50,50,0.999656
891,0.99962,0.999694,50,50,0.999657
893,0.99962,0.999693,50,50,0.999657
895,0.999614,0.999695,50,50,0.999655
897,0.999616,0.999702,50,50,0.999659
899,0.999611,0.999705,50,50,0.999658
901,0.999603,0.999699,50,50,0.999651
903,0.999609,0.99969,50,50,0.99965
905,0.99961,0.999691,50,50,0.99965
907,0.999615,0.999699,50,50,0.999657
909,0.999627,0.999698,50,50,0.999662
911,0.99964,0.999695,50,50,0.999667
913,0.999632,0.999697,50,50,0.999664
915,0.99965,0.999695,50,50,0.999673
917,0.999654,0.999704,50,50,0.999679
919,0.999656,0.999703,50,50,0.99968
921,0.999664,0.999704,50,50,0.999684
923,0.999654,0.999708,50,50,0.999681
925,0.999655,0.999712,50,50,0.999684
927,0.999653,0.999708,50,50,0.99968
929,0.999668,0.999708,50,50,0.999688
931,0.999659,0.999707,50,50,0.999683
933,0.999667,0.999701,50,50,0.999684
935,0.99966,0.999702,50,50,0.999681
937,0.999655,0.999698,50,50,0.999676
939,0.999642,0.999696,50,50,0.999669
941,0.999642,0.999697,50,50,0.99967
943,0.999646,0.999698,50,50,0.999672
945,0.999656,0.9997,50,50,0.999678
947,0.999649,0.999714,50,50,0.999681
949,0.999659,0.999714,50,50,0.999687
951,0.99966,0.999713,50,50,0.999686
953,0.999653,0.999711,50,50,0.999682
955,0.999657,0.9997,50,50,0.999678
957,0.99965,0.999701,50,50,0.999675
959,0.999641,0.999702,50,50,0.999671
961,0.999641,0.9997,50,50,0.99967
963,0.999642,0.999703,50,50,0.999673
965,0.999655,0.999702,50,50,0.999679
967,0.999654,0.9997,50,50,0.999677
969,0.999643,0.999702,50,50,0.999672
971,0.999643,0.999702,50,50,0.999672
973,0.999632,0.99971,50,50,0.999671
975,0.999649,0.99971,50,50,0.99968
977,0.999644,0.999711,50,50,0.999677
979,0.999653,0.999713,50,50,0.999683
981,0.999644,0.999713,50,50,0.999678
983,0.999655,0.999726,50,50,0.99969
985,0.999662,0.999725,50,50,0.999693
987,0.999661,0.999732,50,50,0.999696
989,0.999646,0.999744,50,50,0.999695
991,0.999648,0.999743,50,50,0.999696
993,0.999643,0.999741,50,50,0.999692
995,0.999644,0.99974,50,50,0.999692
997,0.999642,0.99974,50,50,0.999691
999,0.999644,0.999739,50,50,0.999692
1001,0.999649,0.999748,50,50,0.999698
1003,0.999646,0.999753,50,50,0.9997
1005,0.999646,0.999753,50,50,0.999699
1007,0.999632,0.999748,50,50,0.99969
1009,0.999632,0.999746,50,50,0.999689
1011,0.999636,0.99974,50,50,0.999688
1013,0.999643,0.999739,50,50,0.999691
1015,0.999643,0.999744,50,50,0.999694
1017,0.99964,0.999743,50,50,0.999691
1019,0.999634,0.999749,50,50,0.999691
1021,0.999622,0.99975,50,50,0.999686
1023,0.99963,0.99975,50,50,0.99969
1025,0.999631,0.999751,50,50,0.999691
1027,0.999617,0.999766,50,50,0.999692
1029,0.999617,0.999756,50,50,0.999687
1031,0.999625,0.999755,50,50,0.99969
1033,0.999625,0.999753,50,50,0.999689
1035,0.999631,0.999753,50,50,0.999692
1037,0.999635,0.999757,50,50,0.999696
1039,0.999645,0.999759,50,50,0.999702
1041,0.999647,0.999758,50,50,0.999703
1043,0.999638,0.999755,50,50,0.999697
1045,0.999618,0.999757,50,50,0.999688
1047,0.999627,0.999748,50,50,0.999687
1049,0.999631,0.999748,50,50,0.999689
1051,0.999627,0.999744,50,50,0.999686
1053,0.999636,0.999751,50,50,0.999694
1055,0.999637,0.999762,50,50,0.999699
1057,0.999642,0.999753,50,50,0.999697
1059,0.999658,0.999742,50,50,0.9997
1061,0.999655,0.999747,50,50,0.999701
1063,0.999649,0.999749,50,50,0.999699
1065,0.999648,0.999749,50,50,0.999699
1067,0.999645,0.999752,50,50,0.999699
1069,0.999648,0.999754,50,50,0.999701
1071,0.999649,0.999744,50,50,0.999696
1073,0.999643,0.999742,50,50,0.999692
1075,0.999634,0.999736,50,50,0.999685
1077,0.999629,0.999734,50,50,0.999682
1079,0.999615,0.999736,50,50,0.999676
1081,0.999629,0.999732,50,50,0.999681
1083,0.999626,0.999726,50,50,0.999676
1085,0.999626,0.999724,50,50,0.999675
1087,0.999626,0.999725,50,50,0.999675
1089,0.999646,0.999728,50,50,0.999687
1091,0.99964,0.999728,50,50,0.999684
1093,0.999642,0.999729,50,50,0.999685
1095,0.999627,0.999725,50,50,0.999676
1097,0.999619,0.999713,50,50,0.999666
1099,0.99962,0.999712,50,50,0.999666
1101,0.999624,0.999714,50,50,0.999669
1103,0.999621,0.999714,50,50,0.999668
1105,0.999622,0.999714,50,50,0.999668
1107,0.999633,0.999718,50,50,0.999676
1109,0.999625,0.999714,50,50,0.999669
1111,0.999616,0.999722,50,50,0.999669
1113,0.999616,0.999724,50,50,0.99967
1115,0.999612,0.999723,50,50,0.999667
1117,0.99963,0.999723,50,50,0.999677
1119,0.999642,0.999722,50,50,0.999682
1121,0.999659,0.999722,50,50,0.999691
1123,0.999659,0.999718,50,50,0.999688
1125,0.999651,0.999717,50,50,0.999684
1127,0.99966,0.999717,50,50,0.999688
1129,0.999647,0.99973,50,50,0.999689
1131,0.999645,0.999732,50,50,0.999688
1133,0.999645,0.999739,50,50,0.999692
1135,0.999641,0.999735,50,50,0.999688
1137,0.999631,0.999735,50,50,0.999683
1139,0.999629,0.999735,50,50,0.999682
1141,0.99963,0.999731,50,50,0.999681
1143,0.999637,0.999738,50,50,0.999688
1145,0.999654,0.999736,50,50,0.999695
1147,0.999651,0.999747,50,50,0.999699
1149,0.999651,0.999747,50,50,0.999699
1151,0.999648,0.999748,50,50,0.999698
1153,0.999638,0.999736,50,50,0.999687
1155,0.999638,0.99974,50,50,0.999689
1157,0.999626,0.999751,50,50,0.999689
1159,0.999624,0.99975,50,50,0.999687
1161,0.999625,0.999746,50,50,0.999685
1163,0.999629,0.999745,50,50,0.999687
1165,0.999623,0.999746,50,50,0.999685
1167,0.999623,0.999751,50,50,0.999687
1169,0.999621,0.999752,50,50,0.999687
1171,0.99962,0.999766,50,50,0.999693
1173,0.999628,0.999763,50,50,0.999695
1175,0.999636,0.999767,50,50,0.999702
1177,0.999623,0.99977,50,50,0.999697
1179,0.999633,0.999757,50,50,0.999695
1181,0.999634,0.999754,50,50,0.999694
1183,0.999637,0.99976,50,50,0.999698
1185,0.999636,0.999758,50,50,0.999697
1187,0.999635,0.999758,50,50,0.999696
1189,0.999626,0.999757,50,50,0.999692
1191,0.999629,0.999758,50,50,0.999694
1193,0.999628,0.999758,50,50,0.999693
1195,0.999635,0.999753,50,50,0.999694
1197,0.999646,0.999767,50,50,0.999706
1199,0.999646,0.999771,50,50,0.999708
1201,0.999647,0.999772,50,50,0.999709
1203,0.999643,0.99977,50,50,0.999706
1205,0.999642,0.999761,50,50,0.999702
1207,0.999644,0.999761,50,50,0.999702
1209,0.999651,0.999767,50,50,0.999709
1211,0.999659,0.999769,50,50,0.999714
1213,0.999658,0.99977,50,50,0.999714
1215,0.999663,0.999772,50,50,0.999718
1217,0.999654,0.999769,50,50,0.999711
1219,0.999637,0.99977,50,50,0.999703
1221,0.999641,0.999768,50,50,0.999704
1223,0.999642,0.999777,50,50,0.99971
1225,0.999632,0.999775,50,50,0.999704
1227,0.999632,0.999761,50,50,0.999696
1229,0.999643,0.999755,50,50,0.999699
1231,0.999636,0.999751,50,50,0.999694
1233,0.999626,0.999751,50,50,0.999688
1235,0.999619,0.999751,50,50,0.999685
1237,0.999626,0.999745,50,50,0.999686
1239,0.999628,0.999728,50,50,0.999678
1241,0.999629,0.999717,50,50,0.999673
1243,0.999625,0.999717,50,50,0.999671
1245,0.999622,0.999718,50,50,0.99967
1247,0.999624,0.99972,50,50,0.999672
1249,0.999622,0.999711,50,50,0.999666
1251,0.999627,0.999711,50,50,0.999669
1253,0.999639,0.999715,50,50,0.999677
1255,0.99964,0.999714,50,50,0.999677
1257,0.999652,0.99971,50,50,0.999681
1259,0.999651,0.999706,50,50,0.999678
1261,0.999651,0.99971,50,50,0.99968
1263,0.999637,0.99971,50,50,0.999673
1265,0.999642,0.999712,50,50,0.999677
1267,0.999646,0.999706,50,50,0.999676
1269,0.999652,0.9997,50,50,0.999676
1271,0.999648,0.999699,50,50,0.999673
1273,0.999638,0.9997,50,50,0.999669
1275,0.999625,0.999698,50,50,0.999661
1277,0.999634,0.999693,50,50,0.999664
1279,0.999637,0.999704,50,50,0.99967
1281,0.999626,0.999708,50,50,0.999667
1283,0.999626,0.999708,50,50,0.999667
1285,0.999623,0.999712,50,50,0.999668
1287,0.999628,0.999712,50,50,0.99967
1289,0.999629,0.999711,50,50,0.99967
1291,0.999632,0.999711,50,50,0.999672
1293,0.999631,0.999711,50,50,0.999671
1295,0.999635,0.999717,50,50,0.999676
1297,0.99963,0.999715,50,50,0.999673
1299,0.999627,0.999712,50,50,0.999669
1301,0.999618,0.999714,50,50,0.999666
1303,0.999627,0.999712,50,50,0.999669
1305,0.999625,0.99972,50,50,0.999672
1307,0.999628,0.999717,50,50,0.999672
