iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
105,0.999591,0.999752,50,50,0.999671
107,0.999575,0.999744,50,50,0.999659
109,0.999581,0.999754,50,50,0.999667
111,0.999585,0.999745,50,50,0.999665
113,0.999595,0.999743,50,50,0.999669
115,0.999596,0.999743,50,50,0.99967
117,0.999611,0.999743,50,50,0.999677
119,0.99961,0.999742,50,50,0.999676
121,0.999608,0.999737,50,50,0.999672
123,0.999613,0.999754,50,50,0.999684
125,0.999606,0.999758,50,50,0.999682
127,0.999591,0.999772,50,50,0.999681
129,0.999591,0.999779,50,50,0.999685
131,0.999599,0.999782,50,50,0.999691
133,0.999614,0.999783,50,50,0.999698
135,0.999616,0.999781,50,50,0.999698
137,0.999618,0.999781,50,50,0.9997
139,0.999623,0.999781,50,50,0.999702
141,0.999609,0.999771,50,50,0.99969
143,0.999599,0.999766,50,50,0.999683
145,0.999588,0.999756,50,50,0.999672
147,0.999601,0.99975,50,50,0.999676
149,0.999601,0.999752,50,50,0.999677
151,0.9996,0.99976,50,50,0.99968
153,0.999608,0.999759,50,50,0.999684
155,0.999611,0.999759,50,50,0.999685
157,0.999612,0.999758,50,50,0.999685
159,0.999614,0.99976,50,50,0.999687
161,0.999627,0.999757,50,50,0.999692
163,0.999626,0.999749,50,50,0.999688
165,0.999619,0.999755,50,50,0.999687
167,0.99962,0.999755,50,50,0.999687
169,0.999628,0.999757,50,50,0.999692
171,0.999624,0.999762,50,50,0.999693
173,0.999641,0.99976,50,50,0.999701
175,0.99964,0.999761,50,50,0.999701
177,0.99964,0.999761,50,50,0.999701
179,0.999633,0.99976,50,50,0.999697
181,0.999634,0.999761,50,50,0.999697
183,0.999628,0.999757,50,50,0.999693
185,0.999642,0.999748,50,50,0.999695
187,0.999628,0.999749,50,50,0.999688
189,0.999626,0.999752,50,50,0.999689
191,0.999624,0.999753,50,50,0.999688
193,0.999623,0.999749,50,50,0.999686
195,0.999616,0.999735,50,50,0.999675
197,0.999626,0.999734,50,50,0.99968
199,0.999619,0.999734,50,50,0.999676
201,0.999629,0.999731,50,50,0.99968
203,0.999631,0.999726,50,50,0.999678
205,0.999633,0.999721,50,50,0.999677
207,0.999644,0.999733,50,50,0.999688
209,0.999644,0.999732,50,50,0.999688
211,0.999643,0.999743,50,50,0.999693
213,0.999648,0.999744,50,50,0.999696
215,0.99965,0.999738,50,50,0.999694
217,0.999647,0.999731,50,50,0.999689
219,0.999648,0.999727,50,50,0.999688
221,0.999641,0.999732,50,50,0.999687
223,0.999641,0.999732,50,50,0.999687
225,0.999645,0.999731,50,50,0.999688
227,0.99966,0.99973,50,50,0.999695
229,0.999666,0.99973,50,50,0.999698
231,0.999664,0.999729,50,50,0.999696
233,0.999661,0.999731,50,50,0.999696
235,0.99966,0.999733,50,50,0.999696
237,0.999647,0.999729,50,50,0.999688
239,0.999645,0.999727,50,50,0.999686
241,0.999662,0.999732,50,50,0.999697
243,0.999665,0.999732,50,50,0.999699
245,0.99968,0.999739,50,50,0.999709
247,0.999681,0.999731,50,50,0.999706
249,0.999681,0.999731,50,50,0.999706
251,0.999682,0.999731,50,50,0.999706
253,0.999679,0.999733,50,50,0.999706
255,0.999679,0.99973,50,50,0.999704
257,0.999678,0.999731,50,50,0.999705
259,0.99968,0.999727,50,50,0.999703
261,0.999677,0.999728,50,50,0.999703
263,0.999677,0.999733,50,50,0.999705
265,0.999685,0.999738,50,50,0.999711
267,0.999685,0.999737,50,50,0.999711
269,0.999693,0.999737,50,50,0.999715
271,0.999696,0.999739,50,50,0.999717
273,0.999698,0.999743,50,50,0.99972
275,0.999707,0.999738,50,50,0.999723
277,0.999701,0.999736,50,50,0.999718
279,0.999705,0.999736,50,50,0.999721
281,0.999694,0.999733,50,50,0.999713
283,0.999689,0.999729,50,50,0.999709
285,0.999675,0.999738,50,50,0.999707
287,0.999685,0.999735,50,50,0.99971
289,0.999686,0.999735,50,50,0.999711
291,0.999688,0.999729,50,50,0.999709
293,0.999688,0.999724,50,50,0.999706
295,0.999697,0.999732,50,50,0.999715
297,0.999701,0.999732,50,50,0.999716
299,0.999697,0.999732,50,50,0.999714
301,0.9997,0.999728,50,50,0.999714
303,0.999704,0.99973,50,50,0.999717
305,0.999703,0.999736,50,50,0.99972
307,0.999712,0.999736,50,50,0.999724
309,0.999709,0.999729,50,50,0.999719
311,0.999707,0.999727,50,50,0.999717
313,0.999708,0.999724,50,50,0.999716
315,0.99972,0.99973,50,50,0.999725
317,0.999718,0.999737,50,50,0.999727
319,0.999715,0.999743,50,50,0.999729
321,0.999723,0.999744,50,50,0.999734
323,0.999718,0.999744,50,50,0.999731
325,0.999718,0.999745,50,50,0.999732
327,0.999701,0.999745,50,50,0.999723
329,0.999703,0.999745,50,50,0.999724
331,0.9997,0.999735,50,50,0.999718
333,0.9997,0.999736,50,50,0.999718
335,0.999696,0.999733,50,50,0.999715
337,0.999709,0.999731,50,50,0.99972
339,0.999701,0.999732,50,50,0.999716
341,0.999694,0.999734,50,50,0.999714
343,0.999689,0.999737,50,50,0.999713
345,0.999685,0.999735,50,50,0.99971
347,0.999684,0.999747,50,50,0.999715
349,0.999684,0.999746,50,50,0.999715
351,0.999666,0.999746,50,50,0.999706
353,0.999669,0.999747,50,50,0.999708
355,0.999669,0.999751,50,50,0.99971
357,0.999666,0.999744,50,50,0.999705
359,0.999666,0.999749,50,50,0.999708
361,0.999665,0.999749,50,50,0.999707
363,0.999665,0.999751,50,50,0.999708
365,0.999657,0.999752,50,50,0.999704
367,0.999651,0.999751,50,50,0.999701
369,0.999654,0.999751,50,50,0.999703
371,0.999655,0.999753,50,50,0.999704
373,0.999652,0.999747,50,50,0.999699
375,0.999653,0.999752,50,50,0.999703
377,0.999659,0.999755,50,50,0.999707
379,0.999653,0.999757,50,50,0.999705
381,0.999648,0.999758,50,50,0.999703
383,0.999655,0.999755,50,50,0.999705
385,0.999669,0.999756,50,50,0.999712
387,0.999656,0.999763,50,50,0.99971
389,0.999651,0.999758,50,50,0.999704
391,0.999649,0.999759,50,50,0.999704
393,0.999648,0.999767,50,50,0.999707
395,0.99964,0.999773,50,50,0.999707
397,0.999637,0.999774,50,50,0.999706
399,0.999648,0.999772,50,50,0.99971
401,0.999643,0.999777,50,50,0.99971
403,0.999642,0.999783,50,50,0.999712
405,0.999642,0.999781,50,50,0.999712
407,0.999637,0.999781,50,50,0.999709
409,0.999632,0.999787,50,50,0.99971
411,0.999635,0.999791,50,50,0.999713
413,0.999638,0.999779,50,50,0.999708
415,0.999639,0.999778,50,50,0.999708
417,0.999644,0.999778,50,50,0.999711
419,0.999635,0.999779,50,50,0.999707
421,0.999617,0.999773,50,50,0.999695
423,0.999603,0.999766,50,50,0.999684
425,0.999603,0.999752,50,50,0.999678
427,0.999614,0.999756,50,50,0.999685
429,0.999612,0.999756,50,50,0.999684
431,0.999617,0.999769,50,50,0.999693
433,0.999616,0.999761,50,50,0.999689
435,0.999617,0.99976,50,50,0.999688
437,0.999615,0.999766,50,50,0.999691
439,0.999619,0.999763,50,50,0.999691
441,0.999605,0.999765,50,50,0.999685
443,0.999612,0.999765,50,50,0.999688
445,0.999613,0.999768,50,50,0.99969
447,0.999614,0.999768,50,50,0.999691
449,0.999606,0.999767,50,50,0.999687
451,0.999613,0.999767,50,50,0.99969
453,0.999612,0.999769,50,50,0.99969
455,0.999612,0.999769,50,50,0.99969
457,0.999608,0.999774,50,50,0.999691
459,0.999608,0.999772,50,50,0.99969
461,0.99961,0.999759,50,50,0.999685
463,0.999611,0.99976,50,50,0.999685
465,0.999621,0.999756,50,50,0.999688
467,0.999624,0.999756,50,50,0.99969
469,0.999622,0.999751,50,50,0.999686
471,0.999622,0.999751,50,50,0.999686
473,0.999621,0.999754,50,50,0.999688
475,0.999607,0.999752,50,50,0.99968
477,0.999608,0.999751,50,50,0.999679
479,0.999607,0.999745,50,50,0.999676
481,0.999622,0.999748,50,50,0.999685
483,0.999621,0.999754,50,50,0.999688
485,0.999623,0.999753,50,50,0.999688
487,0.999642,0.999752,50,50,0.999697
489,0.999639,0.999758,50,50,0.999699
491,0.999636,0.999763,50,50,0.999699
493,0.99963,0.999768,50,50,0.999699
495,0.999628,0.99977,50,50,0.999699
497,0.999625,0.99977,50,50,0.999697
499,0.999625,0.99977,50,50,0.999698
501,0.999617,0.99977,50,50,0.999694
503,0.999618,0.999771,50,50,0.999694
505,0.999606,0.999759,50,50,0.999683
507,0.999611,0.999759,50,50,0.999685
509,0.999615,0.999763,50,50,0.999689
511,0.999611,0.999764,50,50,0.999688
513,0.999605,0.99978,50,50,0.999693
515,0.999603,0.999781,50,50,0.999692
517,0.999602,0.99978,50,50,0.999691
519,0.999608,0.999778,50,50,0.999693
521,0.999625,0.999783,50,50,0.999704
523,0.999628,0.999781,50,50,0.999704
525,0.999629,0.9998,50,50,0.999715
527,0.999631,0.999799,50,50,0.999715
529,0.999634,0.999796,50,50,0.999715
531,0.999634,0.999796,50,50,0.999715
533,0.99964,0.999802,50,50,0.999721
535,0.999643,0.999806,50,50,0.999724
537,0.999643,0.999792,50,50,0.999717
539,0.999638,0.999794,50,50,0.999716
541,0.999654,0.999794,50,50,0.999724
543,0.99965,0.999793,50,50,0.999721
545,0.99965,0.999793,50,50,0.999721
547,0.999649,0.999794,50,50,0.999721
549,0.99966,0.999795,50,50,0.999727
551,0.999667,0.999795,50,50,0.999731
553,0.999662,0.999792,50,50,0.999727
555,0.999647,0.999792,50,50,0.99972
557,0.999654,0.999791,50,50,0.999723
559,0.99965,0.99979,50,50,0.99972
561,0.999645,0.999803,50,50,0.999724
563,0.999645,0.999802,50,50,0.999723
565,0.999645,0.999808,50,50,0.999727
567,0.999648,0.999807,50,50,0.999728
569,0.999651,0.999801,50,50,0.999726
571,0.99965,0.999798,50,50,0.999724
573,0.999652,0.999795,50,50,0.999723
575,0.999665,0.999788,50,50,0.999726
577,0.999665,0.99978,50,50,0.999722
579,0.99967,0.999785,50,50,0.999728
581,0.999671,0.999787,50,50,0.999729
583,0.99967,0.999781,50,50,0.999726
585,0.999674,0.999783,50,50,0.999728
587,0.999674,0.999785,50,50,0.99973
589,0.999671,0.999785,50,50,0.999728
591,0.999666,0.999788,50,50,0.999727
593,0.999668,0.999786,50,50,0.999727
595,0.999677,0.999784,50,50,0.99973
597,0.999685,0.999778,50,50,0.999732
599,0.999679,0.999773,50,50,0.999726
601,0.999689,0.999773,50,50,0.999731
603,0.999687,0.999773,50,50,0.99973
605,0.999689,0.999783,50,50,0.999736
607,0.999691,0.999783,50,50,0.999737
609,0.99968,0.999782,50,50,0.999731
611,0.999684,0.99978,50,50,0.999732
613,0.999689,0.999777,50,50,0.999733
615,0.999692,0.999773,50,50,0.999732
617,0.999699,0.999774,50,50,0.999736
619,0.999699,0.999771,50,50,0.999735
621,0.999699,0.999771,50,50,0.999735
623,0.999709,0.999778,50,50,0.999744
625,0.999703,0.999773,50,50,0.999738
627,0.999703,0.999767,50,50,0.999735
629,0.999702,0.999764,50,50,0.999733
631,0.999702,0.999764,50,50,0.999733
633,0.999702,0.999763,50,50,0.999733
635,0.999696,0.999766,50,50,0.999731
637,0.999697,0.99978,50,50,0.999738
639,0.99969,0.999781,50,50,0.999736
641,0.999695,0.999783,50,50,0.999739
643,0.999697,0.999775,50,50,0.999736
645,0.9997,0.999774,50,50,0.999737
647,0.999694,0.999773,50,50,0.999734
649,0.999678,0.999775,50,50,0.999726
651,0.999671,0.99977,50,50,0.999721
653,0.999675,0.999771,50,50,0.999723
655,0.999677,0.999771,50,50,0.999724
657,0.999678,0.999759,50,50,0.999718
659,0.999677,0.999762,50,50,0.999719
661,0.999679,0.999758,50,50,0.999719
663,0.999679,0.999758,50,50,0.999718
665,0.999679,0.99974,50,50,0.99971
667,0.999681,0.999741,50,50,0.999711
669,0.999666,0.999746,50,50,0.999706
671,0.999667,0.999749,50,50,0.999708
673,0.999669,0.99975,50,50,0.99971
675,0.99967,0.999753,50,50,0.999711
677,0.999657,0.999757,50,50,0.999707
679,0.999657,0.999757,50,50,0.999707
681,0.999641,0.999755,50,50,0.999698
683,0.999647,0.999747,50,50,0.999697
685,0.999644,0.999747,50,50,0.999696
687,0.99963,0.999732,50,50,0.999681
689,0.999637,0.999729,50,50,0.999683
691,0.999652,0.99973,50,50,0.999691
693,0.999646,0.99973,50,50,0.999688
695,0.999645,0.999722,50,50,0.999684
697,0.999646,0.99973,50,50,0.999688
699,0.999649,0.999731,50,50,0.99969
701,0.999654,0.99973,50,50,0.999692
703,0.999655,0.999729,50,50,0.999692
705,0.999667,0.99973,50,50,0.999698
707,0.999667,0.999723,50,50,0.999695
709,0.999681,0.999723,50,50,0.999702
711,0.999681,0.999724,50,50,0.999702
713,0.999684,0.999725,50,50,0.999704
715,0.999677,0.999727,50,50,0.999702
717,0.999662,0.999727,50,50,0.999695
719,0.999662,0.999732,50,50,0.999697
721,0.999659,0.999735,50,50,0.999697
723,0.999662,0.999743,50,50,0.999703
725,0.99967,0.999746,50,50,0.999708
727,0.999666,0.99975,50,50,0.999708
729,0.999661,0.999753,50,50,0.999707
731,0.999646,0.999752,50,50,0.999699
733,0.999638,0.999751,50,50,0.999695
735,0.999644,0.999751,50,50,0.999697
737,0.999625,0.999752,50,50,0.999688
739,0.999639,0.999737,50,50,0.999688
741,0.999639,0.999728,50,50,0.999684
743,0.999646,0.99973,50,50,0.999688
745,0.999636,0.999729,50,50,0.999682
747,0.99964,0.999716,50,50,0.999678
749,0.999654,0.999717,50,50,0.999685
751,0.999653,0.999724,50,50,0.999688
753,0.999651,0.999724,50,50,0.999687
755,0.99966,0.999717,50,50,0.999689
757,0.99966,0.999725,50,50,0.999693
759,0.999666,0.999725,50,50,0.999696
761,0.999658,0.999722,50,50,0.99969
763,0.999659,0.99972,50,50,0.999689
765,0.99966,0.999726,50,50,0.999693
767,0.999651,0.999723,50,50,0.999687
769,0.999668,0.999719,50,50,0.999693
771,0.999665,0.999723,50,50,0.999694
773,0.999666,0.999722,50,50,0.999694
775,0.999666,0.999723,50,50,0.999695
777,0.999678,0.99972,50,50,0.999699
779,0.999679,0.999722,50,50,0.9997
781,0.999679,0.999724,50,50,0.999701
783,0.999673,0.999736,50,50,0.999705
785,0.999677,0.999736,50,50,0.999706
787,0.999686,0.999735,50,50,0.999711
789,0.999689,0.999731,50,50,0.99971
791,0.999686,0.99973,50,50,0.999708
793,0.999691,0.999718,50,50,0.999704
795,0.999676,0.999728,50,50,0.999702
797,0.999675,0.999723,50,50,0.999699
799,0.999675,0.999725,50,50,0.9997
801,0.99966,0.999719,50,50,0.999689
803,0.99966,0.999717,50,50,0.999688
805,0.99966,0.999703,50,50,0.999681
807,0.999661,0.999706,50,50,0.999683
809,0.99965,0.999705,50,50,0.999677
811,0.999653,0.999705,50,50,0.999679
813,0.999654,0.999704,50,50,0.999679
815,0.999656,0.999703,50,50,0.99968
817,0.999661,0.999699,50,50,0.99968
819,0.999644,0.999695,50,50,0.999669
821,0.99964,0.999688,50,50,0.999664
823,0.999639,0.999686,50,50,0.999662
825,0.999639,0.999679,50,50,0.999659
827,0.999627,0.999679,50,50,0.999653
829,0.999634,0.999679,50,50,0.999656
831,0.999647,0.999677,50,50,0.999662
833,0.999652,0.999679,50,50,0.999665
835,0.999656,0.999675,50,50,0.999666
837,0.999676,0.999672,50,50,0.999674
839,0.999675,0.999683,50,50,0.999679
841,0.999671,0.999688,50,50,0.99968
843,0.999675,0.999687,50,50,0.999681
845,0.99967,0.999688,50,50,0.999679
847,0.999668,0.9997,50,50,0.999684
849,0.999662,0.999694,50,50,0.999678
851,0.999656,0.99969,50,50,0.999673
853,0.999657,0.999692,50,50,0.999675
855,0.999646,0.999693,50,50,0.999669
857,0.999631,0.999694,50,50,0.999662
859,0.99963,0.999692,50,50,0.999661
861,0.999634,0.999697,50,50,0.999665
863,0.999634,0.99969,50,50,0.999662
865,0.99963,0.999694,50,50,0.999662
867,0.999639,0.999697,50,50,0.999668
869,0.999638,0.9997,50,50,0.999669
871,0.999642,0.999692,50,50,0.999667
873,0.999641,0.999694,50,50,0.999668
875,0.999641,0.999693,50,50,0.999667
877,0.999644,0.999698,50,50,0.999671
879,0.999644,0.999697,50,50,0.999671
881,0.99966,0.999696,50,50,0.999678
883,0.999664,0.999694,50,50,0.999679
885,0.999664,0.999693,50,50,0.999679
887,0.999669,0.999705,50,50,0.999687
889,0.999671,0.999711,50,50,0.999691
891,0.999668,0.999708,50,50,0.999688
893,0.999672,0.999721,50,50,0.999697
895,0.999686,0.999723,50,50,0.999704
897,0.999684,0.999728,50,50,0.999706
899,0.999674,0.999725,50,50,0.9997
901,0.99969,0.999731,50,50,0.999711
903,0.999689,0.999732,50,50,0.99971
905,0.999682,0.999748,50,50,0.999715
907,0.99968,0.999751,50,50,0.999716
909,0.999684,0.99975,50,50,0.999717
911,0.999683,0.999749,50,50,0.999716
913,0.999683,0.99975,50,50,0.999716
915,0.999683,0.999749,50,50,0.999716
917,0.999694,0.999754,50,50,0.999724
919,0.999694,0.999761,50,50,0.999727
921,0.999694,0.999764,50,50,0.999729
923,0.999682,0.999769,50,50,0.999725
925,0.999671,0.999776,50,50,0.999724
927,0.999685,0.999764,50,50,0.999725
929,0.999685,0.999764,50,50,0.999725
931,0.999681,0.999765,50,50,0.999723
933,0.999686,0.999766,50,50,0.999726
935,0.999682,0.999771,50,50,0.999726
937,0.999679,0.999758,50,50,0.999718
939,0.999678,0.999764,50,50,0.999721
941,0.999669,0.999767,50,50,0.999718
943,0.999669,0.999767,50,50,0.999718
945,0.99968,0.999762,50,50,0.999721
947,0.999667,0.999757,50,50,0.999712
949,0.999663,0.999764,50,50,0.999713
951,0.999673,0.999772,50,50,0.999723
953,0.999673,0.999771,50,50,0.999722
955,0.999671,0.999781,50,50,0.999726
957,0.999676,0.999781,50,50,0.999729
959,0.999675,0.999785,50,50,0.99973
961,0.999675,0.999788,50,50,0.999731
963,0.999662,0.999802,50,50,0.999732
965,0.999647,0.999803,50,50,0.999725
967,0.999643,0.999802,50,50,0.999723
969,0.999625,0.999798,50,50,0.999711
971,0.999623,0.999789,50,50,0.999706
973,0.999623,0.999787,50,50,0.999705
975,0.999623,0.99979,50,50,0.999706
977,0.99962,0.999794,50,50,0.999707
979,0.999611,0.999801,50,50,0.999706
981,0.999604,0.999799,50,50,0.999702
983,0.999606,0.999794,50,50,0.9997
985,0.999591,0.999792,50,50,0.999691
987,0.999585,0.99979,50,50,0.999688
989,0.999591,0.999789,50,50,0.99969
991,0.999592,0.999792,50,50,0.999692
993,0.999592,0.999791,50,50,0.999691
995,0.999592,0.999791,50,50,0.999691
997,0.999596,0.999789,50,50,0.999693
999,0.999581,0.999796,50,50,0.999688
1001,0.999578,0.999796,50,50,0.999687
1003,0.999578,0.999794,50,50,0.999686
1005,0.999585,0.999794,50,50,0.999689
1007,0.999584,0.999792,50,50,0.999688
1009,0.999587,0.999792,50,50,0.99969
1011,0.999585,0.999789,50,50,0.999687
1013,0.999586,0.999789,50,50,0.999687
1015,0.999593,0.999784,50,50,0.999688
1017,0.999593,0.999786,50,50,0.999689
1019,0.999607,0.999782,50,50,0.999694
1021,0.999609,0.999779,50,50,0.999694
1023,0.999606,0.999779,50,50,0.999693
1025,0.999607,0.999778,50,50,0.999693
1027,0.99961,0.999791,50,50,0.9997
1029,0.999611,0.999786,50,50,0.999699
1031,0.999614,0.999784,50,50,0.999699
1033,0.999612,0.999785,50,50,0.999698
1035,0.999613,0.999777,50,50,0.999695
1037,0.999617,0.999796,50,50,0.999706
1039,0.999621,0.999782,50,50,0.999702
1041,0.999613,0.999784,50,50,0.999699
1043,0.999614,0.999789,50,50,0.999702
1045,0.999623,0.999795,50,50,0.999709
1047,0.999616,0.999791,50,50,0.999704
1049,0.999632,0.999777,50,50,0.999704
1051,0.999626,0.999774,50,50,0.9997
1053,0.999613,0.999758,50,50,0.999686
1055,0.999622,0.999759,50,50,0.99969
1057,0.999632,0.999758,50,50,0.999695
1059,0.999623,0.999758,50,50,0.99969
1061,0.999618,0.999757,50,50,0.999688
1063,0.999629,0.999753,50,50,0.999691
1065,0.999642,0.999751,50,50,0.999697
1067,0.999643,0.999751,50,50,0.999697
1069,0.99966,0.999755,50,50,0.999707
1071,0.99966,0.999761,50,50,0.99971
1073,0.999658,0.999763,50,50,0.999711
1075,0.999655,0.999763,50,50,0.999709
1077,0.999656,0.999762,50,50,0.999709
1079,0.999667,0.999751,50,50,0.999709
1081,0.999671,0.999753,50,50,0.999712
1083,0.999655,0.999758,50,50,0.999707
1085,0.999654,0.999761,50,50,0.999707
1087,0.999656,0.999756,50,50,0.999706
1089,0.999656,0.999757,50,50,0.999706
1091,0.999665,0.999756,50,50,0.99971
1093,0.999644,0.999756,50,50,0.9997
1095,0.999647,0.999754,50,50,0.9997
1097,0.999647,0.999757,50,50,0.999702
1099,0.999665,0.999757,50,50,0.999711
1101,0.999662,0.999754,50,50,0.999708
1103,0.999651,0.999753,50,50,0.999702
1105,0.999651,0.999751,50,50,0.999701
1107,0.999653,0.99974,50,50,0.999697
1109,0.999657,0.99974,50,50,0.999699
1111,0.999661,0.999742,50,50,0.999701
1113,0.999659,0.999737,50,50,0.999698
1115,0.99966,0.999743,50,50,0.999701
1117,0.999661,0.999742,50,50,0.999702
1119,0.999662,0.999744,50,50,0.999703
1121,0.999662,0.99975,50,50,0.999706
1123,0.999666,0.999748,50,50,0.999707
1125,0.999671,0.999744,50,50,0.999708
1127,0.999676,0.999744,50,50,0.99971
1129,0.999671,0.999743,50,50,0.999707
1131,0.999655,0.999737,50,50,0.999696
1133,0.999653,0.999737,50,50,0.999695
1135,0.999651,0.999739,50,50,0.999695
1137,0.999654,0.99974,50,50,0.999697
1139,0.999653,0.99975,50,50,0.999701
1141,0.999664,0.999741,50,50,0.999702
1143,0.999666,0.999742,50,50,0.999704
1145,0.999667,0.999744,50,50,0.999705
1147,0.999669,0.999747,50,50,0.999708
1149,0.999654,0.999747,50,50,0.9997
1151,0.99966,0.999751,50,50,0.999705
1153,0.999673,0.999758,50,50,0.999715
1155,0.99967,0.999756,50,50,0.999713
1157,0.999651,0.999757,50,50,0.999704
1159,0.999661,0.999755,50,50,0.999708
1161,0.999671,0.999756,50,50,0.999714
1163,0.999665,0.99976,50,50,0.999712
1165,0.999651,0.999763,50,50,0.999707
1167,0.999637,0.999747,50,50,0.999692
1169,0.999625,0.999746,50,50,0.999686
1171,0.999627,0.999753,50,50,0.99969
1173,0.99963,0.999746,50,50,0.999688
1175,0.999633,0.999747,50,50,0.99969
1177,0.999625,0.999747,50,50,0.999686
1179,0.999614,0.999757,50,50,0.999685
1181,0.999615,0.999757,50,50,0.999686
1183,0.999629,0.999752,50,50,0.999691
1185,0.999648,0.999747,50,50,0.999697
1187,0.99966,0.999753,50,50,0.999706
1189,0.999648,0.999752,50,50,0.9997
1191,0.999639,0.999751,50,50,0.999695
1193,0.999656,0.99975,50,50,0.999703
1195,0.999655,0.999746,50,50,0.9997
1197,0.999646,0.999746,50,50,0.999696
1199,0.999643,0.999747,50,50,0.999695
1201,0.999644,0.999743,50,50,0.999693
1203,0.999646,0.999744,50,50,0.999695
1205,0.999646,0.999747,50,50,0.999696
1207,0.999644,0.999753,50,50,0.999698
1209,0.999632,0.999752,50,50,0.999692
1211,0.999629,0.999753,50,50,0.999691
1213,0.999629,0.999755,50,50,0.999692
1215,0.999613,0.999754,50,50,0.999683
1217,0.999614,0.999755,50,50,0.999684
1219,0.999613,0.999757,50,50,0.999685
1221,0.999612,0.999758,50,50,0.999685
1223,0.999614,0.999759,50,50,0.999687
1225,0.999615,0.999756,50,50,0.999686
1227,0.999612,0.999752,50,50,0.999682
1229,0.999614,0.999755,50,50,0.999684
1231,0.999632,0.999763,50,50,0.999698
1233,0.999635,0.999763,50,50,0.999699
1235,0.999625,0.999766,50,50,0.999696
1237,0.99962,0.999766,50,50,0.999693
1239,0.999619,0.999763,50,50,0.999691
1241,0.999622,0.999773,50,50,0.999697
1243,0.999622,0.999769,50,50,0.999696
1245,0.999605,0.999769,50,50,0.999687
1247,0.999612,0.999771,50,50,0.999692
1249,0.999624,0.999778,50,50,0.999701
1251,0.999625,0.999778,50,50,0.999702
1253,0.999615,0.999778,50,50,0.999696
