iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999972,0.999376,2,2,0.999674
5,0.999802,0.999428,3,3,0.999615
7,0.999811,0.999544,4,4,0.999677
9,0.999832,0.999571,5,5,0.999702
11,0.999848,0.999584,6,6,0.999716
13,0.999762,0.999608,7,7,0.999685
15,0.999746,0.999625,8,8,0.999686
17,0.999724,0.999628,9,9,0.999676
19,0.999678,0.999647,10,10,0.999663
21,0.999639,0.999662,11,11,0.99965
23,0.999635,0.99964,12,12,0.999638
25,0.999654,0.999644,13,13,0.999649
27,0.999661,0.999659,14,14,0.99966
29,0.999663,0.999659,15,15,0.999661
31,0.999677,0.99964,16,16,0.999658
33,0.999645,0.999652,17,17,0.999649
35,0.999651,0.999663,18,18,0.999657
37,0.999663,0.999663,19,19,0.999663
39,0.999673,0.999669,20,20,0.999671
41,0.999683,0.999673,21,21,0.999678
43,0.999684,0.999681,22,22,0.999683
45,0.999673,0.999687,23,23,0.99968
47,0.999679,0.999678,24,24,0.999679
49,0.999685,0.99968,25,25,0.999682
51,0.999686,0.999686,26,26,0.999686
53,0.999671,0.999691,27,27,0.999681
55,0.999678,0.999689,28,28,0.999684
57,0.999685,0.999691,29,29,0.999688
59,0.999692,0.999692,30,30,0.999692
61,0.999696,0.999697,31,31,0.999697
63,0.999671,0.999703,32,32,0.999687
65,0.999672,0.999687,33,33,0.999679
67,0.999671,0.999687,34,34,0.999679
69,0.999677,0.999686,35,35,0.999682
71,0.999683,0.99969,36,36,0.999687
73,0.999689,0.999692,37,37,0.99969
75,0.999688,0.999694,38,38,0.999691
77,0.999671,0.99969,39,39,0.99968
79,0.999673,0.999693,40,40,0.999683
81,0.999672,0.999696,41,41,0.999684
83,0.999677,0.999696,42,42,0.999686
85,0.99968,0.999698,43,43,0.999689
87,0.999685,0.999702,44,44,0.999693
89,0.999689,0.999703,45,45,0.999696
91,0.999693,0.999702,46,46,0.999698
93,0.999697,0.999706,47,47,0.999701
95,0.999701,0.999708,48,48,0.999704
97,0.999691,0.999707,49,49,0.999699
99,0.999681,0.99971,50,50,0.999695
101,0.999681,0.999716,50,50,0.999699
103,0.999671,0.99972,50,50,0.999695
105,0.999664,0.999732,50,50,0.999698
107,0.999669,0.999731,50,50,0.9997
109,0.999668,0.999746,50,50,0.999707
111,0.999667,0.99974,50,50,0.999703
113,0.999673,0.99974,50,50,0.999706
115,0.999672,0.999749,50,50,0.99971
117,0.999677,0.999749,50,50,0.999713
119,0.999675,0.999754,50,50,0.999715
121,0.999679,0.999755,50,50,0.999717
123,0.999674,0.999761,50,50,0.999717
125,0.999668,0.999756,50,50,0.999712
127,0.999663,0.999756,50,50,0.999709
129,0.999658,0.999759,50,50,0.999708
131,0.999644,0.999771,50,50,0.999708
133,0.999654,0.999767,50,50,0.99971
135,0.999658,0.999763,50,50,0.99971
137,0.999649,0.999766,50,50,0.999708
139,0.999647,0.999768,50,50,0.999707
141,0.999647,0.999772,50,50,0.999709
143,0.999648,0.999773,50,50,0.99971
145,0.99966,0.999767,50,50,0.999714
147,0.99966,0.999779,50,50,0.999719
149,0.999655,0.999783,50,50,0.999719
151,0.999637,0.999786,50,50,0.999712
153,0.999646,0.999786,50,50,0.999716
155,0.999645,0.999797,50,50,0.999721
157,0.999635,0.999794,50,50,0.999715
159,0.999635,0.999796,50,50,0.999715
161,0.999637,0.999796,50,50,0.999717
163,0.999654,0.99978,50,50,0.999717
165,0.999656,0.9998,50,50,0.999728
167,0.999657,0.999799,50,50,0.999728
169,0.999657,0.999802,50,50,0.99973
171,0.999643,0.999801,50,50,0.999722
173,0.999636,0.999802,50,50,0.999719
175,0.999623,0.999801,50,50,0.999712
177,0.999639,0.999807,50,50,0.999723
179,0.999643,0.999803,50,50,0.999723
181,0.999647,0.999807,50,50,0.999727
183,0.999646,0.99981,50,50,0.999728
185,0.999645,0.999813,50,50,0.999729
187,0.999645,0.999813,50,50,0.999729
189,0.99964,0.999815,50,50,0.999728
191,0.999641,0.999818,50,50,0.99973
193,0.999639,0.999808,50,50,0.999723
195,0.999635,0.999808,50,50,0.999721
197,0.999648,0.999817,50,50,0.999732
199,0.999655,0.999814,50,50,0.999734
201,0.999654,0.999807,50,50,0.99973
203,0.999657,0.999804,50,50,0.99973
205,0.999673,0.999799,50,50,0.999736
207,0.999674,0.999802,50,50,0.999738
209,0.999674,0.999797,50,50,0.999735
211,0.99968,0.999804,50,50,0.999742
213,0.999666,0.999805,50,50,0.999736
215,0.999666,0.999798,50,50,0.999732
217,0.999664,0.999797,50,50,0.999731
219,0.99966,0.999787,50,50,0.999724
221,0.999665,0.999788,50,50,0.999727
223,0.999672,0.999782,50,50,0.999727
225,0.999675,0.999787,50,50,0.999731
227,0.99966,0.999785,50,50,0.999723
229,0.999674,0.999786,50,50,0.99973
231,0.999674,0.999788,50,50,0.999731
233,0.999676,0.999796,50,50,0.999736
235,0.999678,0.999793,50,50,0.999735
237,0.999677,0.999795,50,50,0.999736
239,0.999677,0.999794,50,50,0.999736
241,0.999677,0.99979,50,50,0.999734
243,0.999677,0.99979,50,50,0.999733
245,0.999671,0.999792,50,50,0.999731
247,0.999669,0.999794,50,50,0.999732
249,0.999671,0.999794,50,50,0.999732
251,0.999674,0.999776,50,50,0.999725
253,0.999657,0.999765,50,50,0.999711
255,0.999643,0.999763,50,50,0.999703
257,0.999651,0.999766,50,50,0.999709
259,0.999643,0.999756,50,50,0.9997
261,0.999643,0.999757,50,50,0.9997
263,0.999642,0.999769,50,50,0.999705
265,0.999643,0.999769,50,50,0.999706
267,0.999639,0.999772,50,50,0.999706
269,0.999626,0.999772,50,50,0.999699
271,0.999632,0.999772,50,50,0.999702
273,0.999628,0.999773,50,50,0.9997
275,0.999644,0.999771,50,50,0.999707
277,0.999644,0.999769,50,50,0.999706
279,0.999628,0.999771,50,50,0.999699
281,0.999628,0.999768,50,50,0.999698
283,0.999625,0.999767,50,50,0.999696
285,0.999629,0.999763,50,50,0.999696
287,0.999624,0.999745,50,50,0.999685
289,0.999628,0.999745,50,50,0.999686
291,0.999628,0.999745,50,50,0.999686
293,0.999625,0.999747,50,50,0.999686
295,0.999629,0.999746,50,50,0.999687
297,0.999623,0.999746,50,50,0.999685
299,0.999632,0.999738,50,50,0.999685
301,0.999629,0.999743,50,50,0.999686
303,0.999622,0.999746,50,50,0.999684
305,0.99961,0.999741,50,50,0.999675
307,0.999605,0.99974,50,50,0.999673
309,0.999607,0.999742,50,50,0.999674
311,0.999591,0.999742,50,50,0.999666
313,0.999591,0.999742,50,50,0.999666
315,0.999596,0.999744,50,50,0.99967
317,0.999596,0.999745,50,50,0.999671
319,0.999607,0.999753,50,50,0.99968
321,0.999607,0.999752,50,50,0.99968
323,0.99961,0.999759,50,50,0.999684
325,0.999598,0.999762,50,50,0.99968
327,0.999604,0.999766,50,50,0.999685
329,0.999603,0.999765,50,50,0.999684
331,0.999608,0.99976,50,50,0.999684
333,0.999606,0.999745,50,50,0.999675
335,0.999601,0.999752,50,50,0.999677
337,0.999595,0.999747,50,50,0.999671
339,0.999589,0.999746,50,50,0.999668
341,0.999591,0.999745,50,50,0.999668
343,0.999574,0.999747,50,50,0.99966
345,0.999567,0.999747,50,50,0.999657
347,0.999567,0.999748,50,50,0.999658
349,0.999566,0.999749,50,50,0.999658
351,0.999576,0.999763,50,50,0.99967
353,0.999589,0.999771,50,50,0.99968
355,0.999592,0.999768,50,50,0.99968
357,0.999592,0.999766,50,50,0.999679
359,0.999597,0.999758,50,50,0.999678
361,0.999593,0.999755,50,50,0.999674
363,0.999585,0.999758,50,50,0.999671
365,0.999568,0.999754,50,50,0.999661
367,0.999573,0.999752,50,50,0.999663
369,0.999584,0.999752,50,50,0.999668
371,0.999589,0.999747,50,50,0.999668
373,0.999601,0.999748,50,50,0.999674
375,0.999595,0.999744,50,50,0.99967
377,0.999594,0.999746,50,50,0.99967
379,0.999609,0.999748,50,50,0.999679
381,0.999605,0.999752,50,50,0.999678
383,0.999607,0.999748,50,50,0.999678
385,0.999607,0.999751,50,50,0.999679
387,0.99961,0.999761,50,50,0.999685
389,0.999607,0.999759,50,50,0.999683
391,0.999591,0.999758,50,50,0.999675
393,0.999596,0.999764,50,50,0.99968
395,0.999586,0.999763,50,50,0.999675
397,0.999585,0.999762,50,50,0.999674
399,0.999585,0.999769,50,50,0.999677
401,0.999579,0.999752,50,50,0.999665
403,0.999591,0.999752,50,50,0.999671
405,0.999602,0.999755,50,50,0.999678
407,0.999599,0.999755,50,50,0.999677
409,0.999597,0.999759,50,50,0.999678
411,0.999607,0.999758,50,50,0.999683
413,0.999615,0.999754,50,50,0.999684
415,0.999613,0.999751,50,50,0.999682
417,0.999615,0.999749,50,50,0.999682
419,0.999615,0.999745,50,50,0.99968
421,0.999617,0.999742,50,50,0.999679
423,0.999621,0.999733,50,50,0.999677
425,0.999635,0.999728,50,50,0.999681
427,0.999643,0.999724,50,50,0.999684
429,0.999635,0.999725,50,50,0.99968
431,0.999641,0.999728,50,50,0.999684
433,0.999639,0.999736,50,50,0.999687
435,0.999646,0.999736,50,50,0.999691
437,0.999659,0.999741,50,50,0.9997
439,0.999671,0.999746,50,50,0.999708
441,0.999671,0.999748,50,50,0.99971
443,0.999679,0.999748,50,50,0.999713
445,0.999695,0.999747,50,50,0.999721
447,0.999693,0.99974,50,50,0.999717
449,0.999693,0.999732,50,50,0.999713
451,0.999693,0.99973,50,50,0.999711
453,0.999693,0.999727,50,50,0.99971
455,0.999697,0.999729,50,50,0.999713
457,0.999697,0.99973,50,50,0.999713
459,0.999696,0.999746,50,50,0.999721
461,0.999685,0.999743,50,50,0.999714
463,0.999693,0.999743,50,50,0.999718
465,0.999715,0.999745,50,50,0.99973
467,0.999717,0.999747,50,50,0.999732
469,0.999716,0.999742,50,50,0.999729
471,0.999698,0.999743,50,50,0.99972
473,0.999696,0.999743,50,50,0.99972
475,0.9997,0.999756,50,50,0.999728
477,0.999688,0.999756,50,50,0.999722
479,0.999686,0.99975,50,50,0.999718
481,0.999693,0.999749,50,50,0.999721
483,0.999685,0.999753,50,50,0.999719
485,0.999682,0.999753,50,50,0.999717
487,0.999684,0.999761,50,50,0.999723
489,0.999686,0.999762,50,50,0.999724
491,0.999706,0.999763,50,50,0.999734
493,0.999683,0.999759,50,50,0.999721
495,0.999693,0.999762,50,50,0.999728
497,0.999702,0.999761,50,50,0.999731
499,0.9997,0.999765,50,50,0.999732
501,0.9997,0.999783,50,50,0.999742
503,0.999699,0.999784,50,50,0.999741
505,0.999694,0.999789,50,50,0.999741
507,0.999705,0.999783,50,50,0.999744
509,0.999699,0.999773,50,50,0.999736
511,0.999686,0.999768,50,50,0.999727
513,0.999689,0.99977,50,50,0.999729
515,0.999691,0.999773,50,50,0.999732
517,0.99969,0.999769,50,50,0.999729
519,0.999684,0.999771,50,50,0.999727
521,0.999678,0.999775,50,50,0.999726
523,0.999674,0.999782,50,50,0.999728
525,0.999673,0.99979,50,50,0.999731
527,0.99967,0.999793,50,50,0.999731
529,0.999681,0.99979,50,50,0.999736
531,0.999682,0.999789,50,50,0.999736
533,0.999693,0.999799,50,50,0.999746
535,0.999683,0.999799,50,50,0.999741
537,0.999684,0.999798,50,50,0.999741
539,0.999682,0.999797,50,50,0.99974
541,0.999682,0.999798,50,50,0.99974
543,0.999694,0.999798,50,50,0.999746
545,0.999686,0.999799,50,50,0.999742
547,0.999687,0.999804,50,50,0.999745
549,0.999688,0.999813,50,50,0.99975
551,0.99969,0.999815,50,50,0.999752
553,0.99969,0.999816,50,50,0.999753
555,0.999695,0.999806,50,50,0.999751
557,0.999692,0.999803,50,50,0.999747
559,0.999687,0.99979,50,50,0.999738
561,0.999708,0.999795,50,50,0.999751
563,0.999704,0.999784,50,50,0.999744
565,0.999704,0.999784,50,50,0.999744
567,0.999704,0.999784,50,50,0.999744
569,0.999704,0.999788,50,50,0.999746
571,0.999721,0.999778,50,50,0.99975
573,0.999722,0.999773,50,50,0.999747
575,0.999712,0.999773,50,50,0.999742
577,0.999723,0.999771,50,50,0.999747
579,0.999721,0.999776,50,50,0.999748
581,0.999715,0.999771,50,50,0.999743
583,0.999719,0.999772,50,50,0.999745
585,0.999724,0.999758,50,50,0.999741
587,0.999724,0.999753,50,50,0.999738
589,0.999711,0.99974,50,50,0.999726
591,0.999712,0.999735,50,50,0.999724
593,0.999731,0.999725,50,50,0.999728
595,0.999732,0.999724,50,50,0.999728
597,0.999711,0.999711,50,50,0.999711
599,0.999713,0.999711,50,50,0.999712
601,0.999727,0.99971,50,50,0.999718
603,0.999724,0.999704,50,50,0.999714
605,0.999726,0.999708,50,50,0.999717
607,0.999721,0.999711,50,50,0.999716
609,0.999721,0.999718,50,50,0.999719
611,0.999722,0.999722,50,50,0.999722
613,0.999712,0.999716,50,50,0.999714
615,0.999706,0.999715,50,50,0.99971
617,0.999707,0.99972,50,50,0.999714
619,0.999713,0.999721,50,50,0.999717
621,0.999717,0.999719,50,50,0.999718
623,0.999715,0.999722,50,50,0.999719
625,0.999715,0.999722,50,50,0.999719
627,0.999716,0.999722,50,50,0.999719
629,0.999701,0.999724,50,50,0.999713
631,0.999687,0.999721,50,50,0.999704
633,0.999669,0.999722,50,50,0.999695
635,0.999669,0.999721,50,50,0.999695
637,0.999664,0.999716,50,50,0.99969
639,0.999665,0.999717,50,50,0.999691
641,0.999665,0.999705,50,50,0.999685
643,0.999648,0.9997,50,50,0.999674
645,0.999657,0.9997,50,50,0.999678
647,0.999657,0.999699,50,50,0.999678
649,0.999644,0.999698,50,50,0.999671
651,0.999632,0.999698,50,50,0.999665
653,0.999624,0.999698,50,50,0.999661
655,0.999625,0.999699,50,50,0.999662
657,0.999626,0.999699,50,50,0.999663
659,0.999626,0.9997,50,50,0.999663
661,0.999611,0.999698,50,50,0.999654
663,0.999616,0.999699,50,50,0.999657
665,0.999597,0.999702,50,50,0.99965
667,0.999596,0.999702,50,50,0.999649
669,0.999593,0.999698,50,50,0.999646
671,0.999576,0.999706,50,50,0.999641
673,0.999569,0.999696,50,50,0.999632
675,0.999576,0.999694,50,50,0.999635
677,0.999576,0.999692,50,50,0.999634
679,0.999579,0.999691,50,50,0.999635
681,0.999582,0.999697,50,50,0.999639
683,0.999582,0.999697,50,50,0.99964
685,0.999582,0.999705,50,50,0.999644
687,0.999567,0.999706,50,50,0.999636
689,0.999571,0.999704,50,50,0.999637
691,0.99957,0.999708,50,50,0.999639
693,0.999571,0.999719,50,50,0.999645
695,0.999571,0.999716,50,50,0.999643
697,0.999586,0.999733,50,50,0.99966
699,0.999584,0.99973,50,50,0.999657
701,0.999584,0.999731,50,50,0.999658
703,0.999582,0.99974,50,50,0.999661
705,0.999583,0.99974,50,50,0.999661
707,0.999584,0.999739,50,50,0.999662
709,0.999579,0.999738,50,50,0.999659
711,0.999588,0.999736,50,50,0.999662
713,0.999592,0.999741,50,50,0.999667
715,0.9996,0.99974,50,50,0.99967
717,0.999597,0.99973,50,50,0.999663
719,0.999581,0.999727,50,50,0.999654
721,0.999582,0.999729,50,50,0.999656
723,0.999589,0.99972,50,50,0.999654
725,0.999577,0.999719,50,50,0.999648
727,0.999578,0.999702,50,50,0.99964
729,0.999587,0.999693,50,50,0.99964
731,0.999593,0.999699,50,50,0.999646
733,0.999609,0.999696,50,50,0.999652
735,0.999611,0.999696,50,50,0.999653
737,0.999617,0.999696,50,50,0.999657
739,0.999617,0.999699,50,50,0.999658
741,0.999615,0.999709,50,50,0.999662
743,0.999618,0.999704,50,50,0.999661
745,0.999604,0.999695,50,50,0.999649
747,0.999585,0.999696,50,50,0.999641
749,0.999599,0.999696,50,50,0.999647
751,0.999607,0.999695,50,50,0.999651
753,0.999604,0.999695,50,50,0.99965
755,0.9996,0.999694,50,50,0.999647
757,0.999603,0.999696,50,50,0.999649
759,0.999601,0.999703,50,50,0.999652
761,0.999611,0.9997,50,50,0.999656
763,0.999603,0.999702,50,50,0.999652
765,0.999623,0.999701,50,50,0.999662
767,0.99962,0.999701,50,50,0.99966
769,0.999621,0.9997,50,50,0.999661
771,0.999622,0.999706,50,50,0.999664
773,0.999622,0.99972,50,50,0.999671
775,0.999621,0.999721,50,50,0.999671
777,0.999612,0.999727,50,50,0.999669
779,0.999614,0.999729,50,50,0.999671
781,0.999617,0.999729,50,50,0.999673
783,0.999616,0.999727,50,50,0.999671
785,0.9996,0.999722,50,50,0.999661
787,0.999616,0.999727,50,50,0.999672
789,0.999626,0.99974,50,50,0.999683
791,0.999625,0.999741,50,50,0.999683
793,0.999624,0.99974,50,50,0.999682
795,0.999621,0.999742,50,50,0.999682
797,0.999621,0.99974,50,50,0.99968
799,0.999623,0.99974,50,50,0.999682
801,0.999604,0.999739,50,50,0.999672
803,0.999601,0.999731,50,50,0.999666
805,0.999602,0.999727,50,50,0.999664
807,0.999598,0.999723,50,50,0.999661
809,0.999608,0.999723,50,50,0.999666
811,0.999621,0.999727,50,50,0.999674
813,0.999622,0.999724,50,50,0.999673
815,0.99962,0.999719,50,50,0.999669
817,0.99962,0.999727,50,50,0.999673
819,0.999632,0.99973,50,50,0.999681
821,0.999631,0.999731,50,50,0.999681
823,0.999631,0.999738,50,50,0.999685
825,0.999644,0.999736,50,50,0.99969
827,0.999636,0.999745,50,50,0.99969
829,0.999635,0.999756,50,50,0.999695
831,0.999635,0.999754,50,50,0.999694
833,0.999634,0.999758,50,50,0.999696
835,0.999639,0.999759,50,50,0.999699
837,0.999638,0.999762,50,50,0.9997
839,0.999635,0.999758,50,50,0.999697
841,0.999634,0.999753,50,50,0.999693
843,0.999648,0.999762,50,50,0.999705
845,0.999666,0.999774,50,50,0.99972
847,0.999684,0.999759,50,50,0.999721
849,0.999678,0.999758,50,50,0.999718
851,0.99966,0.999758,50,50,0.999709
853,0.999663,0.999756,50,50,0.999709
855,0.99965,0.999763,50,50,0.999706
857,0.99965,0.999762,50,50,0.999706
859,0.99965,0.999759,50,50,0.999705
861,0.999653,0.999763,50,50,0.999708
863,0.999661,0.999768,50,50,0.999715
865,0.999648,0.999765,50,50,0.999706
867,0.999652,0.999759,50,50,0.999706
869,0.999643,0.999767,50,50,0.999705
871,0.999662,0.999767,50,50,0.999715
873,0.999669,0.999768,50,50,0.999719
875,0.999669,0.999769,50,50,0.999719
877,0.999683,0.999772,50,50,0.999727
879,0.999676,0.999771,50,50,0.999723
881,0.999669,0.999769,50,50,0.999719
883,0.999667,0.999762,50,50,0.999715
885,0.999685,0.999764,50,50,0.999724
887,0.999683,0.999757,50,50,0.99972
889,0.999684,0.999759,50,50,0.999721
891,0.999679,0.99976,50,50,0.999719
893,0.999681,0.999755,50,50,0.999718
895,0.999683,0.999749,50,50,0.999716
897,0.999672,0.999737,50,50,0.999704
899,0.999677,0.999735,50,50,0.999706
901,0.999692,0.999736,50,50,0.999714
903,0.999702,0.999746,50,50,0.999724
905,0.999702,0.99975,50,50,0.999726
907,0.999705,0.999753,50,50,0.999729
909,0.999705,0.999755,50,50,0.99973
911,0.999704,0.999756,50,50,0.99973
913,0.999703,0.999759,50,50,0.999731
915,0.999686,0.999765,50,50,0.999726
917,0.999691,0.999763,50,50,0.999727
919,0.999687,0.999763,50,50,0.999725
921,0.999687,0.999757,50,50,0.999722
923,0.999683,0.999752,50,50,0.999717
925,0.999683,0.999753,50,50,0.999718
927,0.999687,0.999763,50,50,0.999725
929,0.999684,0.999763,50,50,0.999724
931,0.999687,0.999765,50,50,0.999726
933,0.999675,0.99976,50,50,0.999718
935,0.999668,0.999759,50,50,0.999713
937,0.999669,0.999754,50,50,0.999711
939,0.999666,0.999746,50,50,0.999706
