iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999728,0.999986,2,2,0.999857
5,0.999819,0.999698,3,3,0.999759
7,0.999535,0.999734,4,4,0.999635
9,0.999581,0.999772,5,5,0.999676
11,0.999628,0.999711,6,6,0.999669
13,0.999668,0.999739,7,7,0.999703
15,0.999681,0.999735,8,8,0.999708
17,0.999691,0.999753,9,9,0.999722
19,0.999711,0.999735,10,10,0.999723
21,0.999728,0.999746,11,11,0.999737
23,0.99974,0.999747,12,12,0.999744
25,0.999741,0.999759,13,13,0.99975
27,0.999695,0.999768,14,14,0.999731
29,0.99967,0.999764,15,15,0.999717
31,0.999684,0.999746,16,16,0.999715
33,0.999693,0.999755,17,17,0.999724
35,0.999692,0.99976,18,18,0.999726
37,0.999704,0.999766,19,19,0.999735
39,0.999708,0.999773,20,20,0.999741
41,0.999695,0.99978,21,21,0.999737
43,0.999704,0.999786,22,22,0.999745
45,0.999711,0.999764,23,23,0.999737
47,0.999717,0.999755,24,24,0.999736
49,0.999725,0.999761,25,25,0.999743
51,0.999731,0.999765,26,26,0.999748
53,0.999717,0.999771,27,27,0.999744
55,0.999723,0.999773,28,28,0.999748
57,0.999729,0.999778,29,29,0.999754
59,0.999735,0.999773,30,30,0.999754
61,0.999737,0.999776,31,31,0.999756
63,0.999723,0.999779,32,32,0.999751
65,0.999718,0.999782,33,33,0.99975
67,0.999704,0.999786,34,34,0.999745
69,0.999709,0.999781,35,35,0.999745
71,0.999714,0.999769,36,36,0.999742
73,0.999718,0.999762,37,37,0.99974
75,0.999719,0.999766,38,38,0.999743
77,0.999722,0.999768,39,39,0.999745
79,0.999726,0.999771,40,40,0.999749
81,0.999715,0.999774,41,41,0.999744
83,0.999709,0.999776,42,42,0.999743
85,0.998554,0.999776,44,42,0.999151
